project_id,source_family,project_kind,construction_year,construction_date,ward,neighbor_ward,ward_pair,distance_to_boundary_ft,within_500ft,within_1500ft,allow_far,allow_dupac,segment_id,dwelling_units,building_sqft,land_sqft,density_far,density_dupac,zone_group,alderman_own,alderman_neighbor,strictness_own,strictness_neighbor,signed_distance_m,lenient_dist,strict_dist,side,continuous_score_difference,pair_average_score,share_white_own,share_black_own,median_hh_income_own,share_bach_plus_own,homeownership_rate_own,external_multifamily
residential_13241220130000,residential,single_pin_single_card,2019,2019-06-15,33,47,33_47,934.4003712573822,FALSE,TRUE,TRUE,TRUE,33_47_2015_2023_5,1,2282,3125,0.73024,13.9392,Single-Family Residential,Rossana Rodriguez-Sanchez,Matt Martin,-1.1148831723595931,-0.12390713755059274,-284.8052331592501,284.8052331592501,0,0,-0.4954880174045002,-0.6193951549550929,0.370368936330554,0.04348867703279407,67982.34475213081,0.4143184241367193,0.3986774144404439,FALSE
residential_13241310520000,residential,single_pin_single_card,2019,2019-06-15,33,47,33_47,727.0505706072878,FALSE,TRUE,TRUE,TRUE,33_47_2015_2023_6,1,2344,2941,0.7970078204692281,14.81128867732064,Multi-Family Residential,Rossana Rodriguez-Sanchez,Matt Martin,-1.1148831723595931,-0.12390713755059274,-221.60501392110132,221.60501392110132,0,0,-0.4954880174045002,-0.6193951549550929,0.370368936330554,0.04348867703279407,67982.34475213081,0.4143184241367193,0.3986774144404439,FALSE
residential_13242080160000,residential,single_pin_single_card,2019,2019-06-15,47,32,32_47,1352.0625017364162,FALSE,TRUE,TRUE,TRUE,32_47_2015_2023_2,1,2898,4503,0.6435709526982012,9.67355096602265,Single-Family Residential,Matt Martin,Scott Waguespack,-0.12390713755059274,1.0630095818072487,-412.1086505292597,412.1086505292597,0,0,-0.5934583596789207,0.469551222128328,0.7672967178320034,0.02707323472865745,101826.9352004492,0.752752245247627,0.4514007125261508,FALSE
residential_13251200420000,residential,single_pin_single_card,2019,2019-06-15,33,35,33_35,570.4103270155202,FALSE,TRUE,TRUE,TRUE,33_35_2015_2023_1,1,1980,3149,0.6287710384248968,13.83296284534773,Single-Family Residential,Rossana Rodriguez-Sanchez,Carlos Ramirez-Rosa,-1.1148831723595931,-2.0418236170842174,173.86106767433057,0,173.86106767433057,1,0.46347022236231217,-1.5783533947219053,0.370368936330554,0.04348867703279407,67982.34475213081,0.4143184241367193,0.3986774144404439,FALSE
residential_13252030300000,residential,single_pin_single_card,2019,2019-06-15,33,32,32_33,235.92320295948088,TRUE,TRUE,TRUE,TRUE,32_33_2015_2023_6,1,2471,2925,0.8447863247863248,14.892307692307693,Single-Family Residential,Rossana Rodriguez-Sanchez,Scott Waguespack,-1.1148831723595931,1.0630095818072487,-71.90939226204978,71.90939226204978,0,0,-1.088946377083421,-0.02593679527617221,0.370368936330554,0.04348867703279407,67982.34475213081,0.4143184241367193,0.3986774144404439,FALSE
residential_13252180480000,residential,single_pin_single_card,2019,2019-06-15,33,32,32_33,731.3518916691984,FALSE,TRUE,TRUE,TRUE,32_33_2015_2023_3,1,2347,3803,0.6171443597160137,11.454115172232449,Single-Family Residential,Rossana Rodriguez-Sanchez,Scott Waguespack,-1.1148831723595931,1.0630095818072487,-222.91605658077168,222.91605658077168,0,0,-1.088946377083421,-0.02593679527617221,0.370368936330554,0.04348867703279407,67982.34475213081,0.4143184241367193,0.3986774144404439,FALSE
residential_13253020240000,residential,single_pin_single_card,2019,2019-06-15,32,33,32_33,469.201327284525,TRUE,TRUE,TRUE,TRUE,32_33_2015_2023_1,1,2350,3125,0.752,13.9392,Single-Family Residential,Scott Waguespack,Rossana Rodriguez-Sanchez,1.0630095818072487,-1.1148831723595931,143.01256455632324,0,143.01256455632324,1,1.088946377083421,-0.02593679527617221,0.7251788813591971,0.0326279995688895,135108.0068050981,0.7773558672297165,0.516751174829145,FALSE
residential_13253100110000,residential,single_pin_single_card,2019,2019-06-15,32,35,32_35,764.8837319905673,FALSE,TRUE,TRUE,TRUE,32_35_2015_2023_4,1,2834,3125,0.90688,13.9392,Single-Family Residential,Scott Waguespack,Carlos Ramirez-Rosa,1.0630095818072487,-2.0418236170842174,233.13656151072493,0,233.13656151072493,1,1.552416599445733,-0.4894070176384844,0.7251788813591971,0.0326279995688895,135108.0068050981,0.7773558672297165,0.516751174829145,FALSE
residential_13253220210000,residential,single_pin_single_card,2019,2019-06-15,32,1,1_32,96.5033235551672,TRUE,TRUE,TRUE,TRUE,1_32_2015_2023_5,1,2700,3150,0.8571428571428571,13.82857142857143,Single-Family Residential,Scott Waguespack,Daniel La Spata,1.0630095818072487,-0.16644680850228732,29.41421301961496,0,29.41421301961496,1,0.6147281951547681,0.4482813866524807,0.7251788813591971,0.0326279995688895,135108.0068050981,0.7773558672297165,0.516751174829145,FALSE
residential_13254190110000,residential,single_pin_single_card,2019,2019-06-15,32,1,1_32,502.12091584881387,FALSE,TRUE,TRUE,TRUE,1_32_2015_2023_8,1,1654,3150,0.525079365079365,13.82857142857143,Single-Family Residential,Scott Waguespack,Daniel La Spata,1.0630095818072487,-0.16644680850228732,153.0464551507185,0,153.0464551507185,1,0.6147281951547681,0.4482813866524807,0.7251788813591971,0.0326279995688895,135108.0068050981,0.7773558672297165,0.516751174829145,FALSE
residential_13254260200000,residential,single_pin_single_card,2019,2019-06-15,32,1,1_32,234.98858693985247,TRUE,TRUE,TRUE,TRUE,1_32_2015_2023_8,1,2383,3150,0.7565079365079365,13.82857142857143,Single-Family Residential,Scott Waguespack,Daniel La Spata,1.0630095818072487,-0.16644680850228732,71.62452129926703,0,71.62452129926703,1,0.6147281951547681,0.4482813866524807,0.7251788813591971,0.0326279995688895,135108.0068050981,0.7773558672297165,0.516751174829145,FALSE
residential_13254270160000,residential,single_pin_single_card,2019,2019-06-15,32,1,1_32,18.153489116343,TRUE,TRUE,TRUE,TRUE,1_32_2015_2023_9,1,2405,3024,0.7953042328042328,14.404761904761903,Single-Family Residential,Scott Waguespack,Daniel La Spata,1.0630095818072487,-0.16644680850228732,5.533183482661347,0,5.533183482661347,1,0.6147281951547681,0.4482813866524807,0.7251788813591971,0.0326279995688895,135108.0068050981,0.7773558672297165,0.516751174829145,FALSE
residential_13254280460000,residential,single_pin_single_card,2019,2019-06-15,32,1,1_32,296.2612832407209,TRUE,TRUE,TRUE,TRUE,1_32_2015_2023_9,1,2146,3142,0.683004455760662,13.863781031190324,Single-Family Residential,Scott Waguespack,Daniel La Spata,1.0630095818072487,-0.16644680850228732,90.30043913177174,0,90.30043913177174,1,0.6147281951547681,0.4482813866524807,0.7251788813591971,0.0326279995688895,135108.0068050981,0.7773558672297165,0.516751174829145,FALSE
residential_13261270090000,residential,single_pin_single_card,2019,2019-06-15,30,31,30_31,387.2697095268577,TRUE,TRUE,TRUE,TRUE,30_31_2015_2023_1,1,1748,3150,0.5549206349206349,13.82857142857143,Single-Family Residential,Ariel Reboyras,Felix Cardona Jr.,0.11248088337733896,-0.13792243836558452,118.03980746378625,0,118.03980746378625,1,0.12520166087146173,-0.01272077749412278,0.26104980089718377,0.02113935440299588,59682.10656291788,0.22322951793123644,0.5009236673248403,FALSE
residential_13262160060000,residential,single_pin_single_card,2019,2019-06-15,35,30,30_35,1200.79230581322,FALSE,TRUE,TRUE,TRUE,30_35_2015_2023_4,1,2730,3025,0.9024793388429752,14.4,Single-Family Residential,Carlos Ramirez-Rosa,Ariel Reboyras,-2.0418236170842174,0.11248088337733896,-366.0014948118695,366.0014948118695,0,0,-1.0771522502307782,-0.9646713668534392,0.27308484928141713,0.03493341374516629,60080.256393771146,0.3444580169397219,0.3862576222616673,FALSE
residential_13262160620000,residential,single_pin_single_card,2019,2019-06-15,35,30,30_35,890.7130471727338,FALSE,TRUE,TRUE,TRUE,30_35_2015_2023_4,1,2080,3000,0.6933333333333334,14.52,Single-Family Residential,Carlos Ramirez-Rosa,Ariel Reboyras,-2.0418236170842174,0.11248088337733896,-271.48933677824925,271.48933677824925,0,0,-1.0771522502307782,-0.9646713668534392,0.27308484928141713,0.03493341374516629,60080.256393771146,0.3444580169397219,0.3862576222616673,FALSE
residential_13262180620000,residential,single_pin_single_card,2019,2019-06-15,35,33,33_35,990.2817060687656,FALSE,TRUE,TRUE,TRUE,33_35_2015_2023_1,1,1940,2975,0.6521008403361345,14.642016806722689,Single-Family Residential,Carlos Ramirez-Rosa,Rossana Rodriguez-Sanchez,-2.0418236170842174,-1.1148831723595931,-301.83786400975976,301.83786400975976,0,0,-0.46347022236231217,-1.5783533947219053,0.27308484928141713,0.03493341374516629,60080.256393771146,0.3444580169397219,0.3862576222616673,FALSE
residential_13263020140000,residential,single_pin_single_card,2019,2019-06-15,31,30,30_31,286.96751718851283,TRUE,TRUE,TRUE,TRUE,30_31_2015_2023_1,1,2214,3125,0.70848,13.9392,Single-Family Residential,Felix Cardona Jr.,Ariel Reboyras,-0.13792243836558452,0.11248088337733896,-87.46769923905872,87.46769923905872,0,0,-0.12520166087146173,-0.01272077749412278,0.1794114835179607,0.02381460519249651,53406.01607427912,0.1935354937828673,0.4477699619900285,FALSE
residential_13263200300000,residential,single_pin_single_card,2019,2019-06-15,31,35,31_35,431.6797419778972,TRUE,TRUE,TRUE,TRUE,31_35_2015_2023_2,1,2265,3250,0.696923076923077,13.403076923076924,Single-Family Residential,Felix Cardona Jr.,Carlos Ramirez-Rosa,-0.13792243836558452,-2.0418236170842174,131.57598535486306,0,131.57598535486306,1,0.9519505893593164,-1.089873027724901,0.1794114835179607,0.02381460519249651,53406.01607427912,0.1935354937828673,0.4477699619900285,FALSE
residential_13264100340000,residential,single_pin_single_card,2019,2019-06-15,35,31,31_35,411.0172170902429,TRUE,TRUE,TRUE,TRUE,31_35_2015_2023_2,1,2367,3125,0.75744,13.9392,Single-Family Residential,Carlos Ramirez-Rosa,Felix Cardona Jr.,-2.0418236170842174,-0.13792243836558452,-125.27804776910604,125.27804776910604,0,0,-0.9519505893593164,-1.089873027724901,0.27308484928141713,0.03493341374516629,60080.256393771146,0.3444580169397219,0.3862576222616673,FALSE
residential_13272070300000,residential,single_pin_single_card,2019,2019-06-15,31,30,30_31,62.48941743618745,TRUE,TRUE,TRUE,TRUE,30_31_2015_2023_4,1,2268,2029,1.117792015771316,21.468703794972892,Planned Development,Felix Cardona Jr.,Ariel Reboyras,-0.13792243836558452,0.11248088337733896,-19.046774434549935,19.046774434549935,0,0,-0.12520166087146173,-0.01272077749412278,0.1794114835179607,0.02381460519249651,53406.01607427912,0.1935354937828673,0.4477699619900285,FALSE
residential_13272070310000,residential,single_pin_single_card,2019,2019-06-15,31,30,30_31,83.16903767821628,TRUE,TRUE,TRUE,TRUE,30_31_2015_2023_4,1,2388,1899,1.2575039494470774,22.938388625592417,Planned Development,Felix Cardona Jr.,Ariel Reboyras,-0.13792243836558452,0.11248088337733896,-25.34992268432033,25.34992268432033,0,0,-0.12520166087146173,-0.01272077749412278,0.1794114835179607,0.02381460519249651,53406.01607427912,0.1935354937828673,0.4477699619900285,FALSE
residential_13272070320000,residential,single_pin_single_card,2019,2019-06-15,31,30,30_31,103.16859122018292,TRUE,TRUE,TRUE,TRUE,30_31_2015_2023_4,1,2268,1899,1.1943127962085307,22.938388625592417,Planned Development,Felix Cardona Jr.,Ariel Reboyras,-0.13792243836558452,0.11248088337733896,-31.445786603911756,31.445786603911756,0,0,-0.12520166087146173,-0.01272077749412278,0.1794114835179607,0.02381460519249651,53406.01607427912,0.1935354937828673,0.4477699619900285,FALSE
residential_13272070330000,residential,single_pin_single_card,2019,2019-06-15,31,30,30_31,123.16824810759718,TRUE,TRUE,TRUE,TRUE,30_31_2015_2023_4,1,2388,1899,1.2575039494470774,22.938388625592417,Planned Development,Felix Cardona Jr.,Ariel Reboyras,-0.13792243836558452,0.11248088337733896,-37.54168202319562,37.54168202319562,0,0,-0.12520166087146173,-0.01272077749412278,0.1794114835179607,0.02381460519249651,53406.01607427912,0.1935354937828673,0.4477699619900285,FALSE
residential_13272070340000,residential,single_pin_single_card,2019,2019-06-15,31,30,30_31,143.16791611571978,TRUE,TRUE,TRUE,TRUE,30_31_2015_2023_4,1,2268,1899,1.1943127962085307,22.938388625592417,Planned Development,Felix Cardona Jr.,Ariel Reboyras,-0.13792243836558452,0.11248088337733896,-43.63758083207139,43.63758083207139,0,0,-0.12520166087146173,-0.01272077749412278,0.1794114835179607,0.02381460519249651,53406.01607427912,0.1935354937828673,0.4477699619900285,FALSE
residential_13272070350000,residential,single_pin_single_card,2019,2019-06-15,31,30,30_31,163.1675928830405,TRUE,TRUE,TRUE,TRUE,30_31_2015_2023_4,1,2388,1899,1.2575039494470774,22.938388625592417,Planned Development,Felix Cardona Jr.,Ariel Reboyras,-0.13792243836558452,0.11248088337733896,-49.733482310750745,49.733482310750745,0,0,-0.12520166087146173,-0.01272077749412278,0.1794114835179607,0.02381460519249651,53406.01607427912,0.1935354937828673,0.4477699619900285,FALSE
residential_13272070360000,residential,single_pin_single_card,2019,2019-06-15,31,30,30_31,183.16738000591775,TRUE,TRUE,TRUE,TRUE,30_31_2015_2023_4,1,2388,1899,1.2575039494470774,22.938388625592417,Planned Development,Felix Cardona Jr.,Ariel Reboyras,-0.13792243836558452,0.11248088337733896,-55.82941742580374,55.82941742580374,0,0,-0.12520166087146173,-0.01272077749412278,0.1794114835179607,0.02381460519249651,53406.01607427912,0.1935354937828673,0.4477699619900285,FALSE
residential_13272070370000,residential,single_pin_single_card,2019,2019-06-15,31,30,30_31,203.69707835801643,TRUE,TRUE,TRUE,TRUE,30_31_2015_2023_4,1,2268,2000,1.134,21.78,Planned Development,Felix Cardona Jr.,Ariel Reboyras,-0.13792243836558452,0.11248088337733896,-62.08686948352341,62.08686948352341,0,0,-0.12520166087146173,-0.01272077749412278,0.1794114835179607,0.02381460519249651,53406.01607427912,0.1935354937828673,0.4477699619900285,FALSE
residential_13272070460000,residential,single_pin_single_card,2019,2019-06-15,31,30,30_31,438.5974529924744,TRUE,TRUE,TRUE,TRUE,30_31_2015_2023_4,1,2268,2019,1.12332838038633,21.575037147102528,Planned Development,Felix Cardona Jr.,Ariel Reboyras,-0.13792243836558452,0.11248088337733896,-133.68450367210622,133.68450367210622,0,0,-0.12520166087146173,-0.01272077749412278,0.1794114835179607,0.02381460519249651,53406.01607427912,0.1935354937828673,0.4477699619900285,FALSE
residential_13272070470000,residential,single_pin_single_card,2019,2019-06-15,31,30,30_31,458.5070733391415,TRUE,TRUE,TRUE,TRUE,30_31_2015_2023_4,1,2268,1752,1.2945205479452055,24.863013698630137,Planned Development,Felix Cardona Jr.,Ariel Reboyras,-0.13792243836558452,0.11248088337733896,-139.75295595377034,139.75295595377034,0,0,-0.12520166087146173,-0.01272077749412278,0.1794114835179607,0.02381460519249651,53406.01607427912,0.1935354937828673,0.4477699619900285,FALSE
residential_13272070480000,residential,single_pin_single_card,2019,2019-06-15,31,30,30_31,477.7567527090813,TRUE,TRUE,TRUE,TRUE,30_31_2015_2023_4,1,2388,1894,1.2608236536430837,22.99894403379092,Planned Development,Felix Cardona Jr.,Ariel Reboyras,-0.13792243836558452,0.11248088337733896,-145.62025822572798,145.62025822572798,0,0,-0.12520166087146173,-0.01272077749412278,0.1794114835179607,0.02381460519249651,53406.01607427912,0.1935354937828673,0.4477699619900285,FALSE
residential_13272070490000,residential,single_pin_single_card,2019,2019-06-15,31,30,30_31,497.7564207430671,TRUE,TRUE,TRUE,TRUE,30_31_2015_2023_4,1,2388,1894,1.2608236536430837,22.99894403379092,Planned Development,Felix Cardona Jr.,Ariel Reboyras,-0.13792243836558452,0.11248088337733896,-151.71615704248686,151.71615704248686,0,0,-0.12520166087146173,-0.01272077749412278,0.1794114835179607,0.02381460519249651,53406.01607427912,0.1935354937828673,0.4477699619900285,FALSE
residential_13272070500000,residential,single_pin_single_card,2019,2019-06-15,31,30,30_31,516.8821614342147,FALSE,TRUE,TRUE,TRUE,30_31_2015_2023_4,1,2268,1729,1.311740890688259,25.193753614806248,Planned Development,Felix Cardona Jr.,Ariel Reboyras,-0.13792243836558452,0.11248088337733896,-157.54568280514866,157.54568280514866,0,0,-0.12520166087146173,-0.01272077749412278,0.1794114835179607,0.02381460519249651,53406.01607427912,0.1935354937828673,0.4477699619900285,FALSE
residential_13272070510000,residential,single_pin_single_card,2019,2019-06-15,31,30,30_31,536.6452735941731,FALSE,TRUE,TRUE,TRUE,30_31_2015_2023_4,1,2268,2016,1.125,21.607142857142858,Planned Development,Felix Cardona Jr.,Ariel Reboyras,-0.13792243836558452,0.11248088337733896,-163.56947939150396,163.56947939150396,0,0,-0.12520166087146173,-0.01272077749412278,0.1794114835179607,0.02381460519249651,53406.01607427912,0.1935354937828673,0.4477699619900285,FALSE
residential_13283120080000,residential,single_pin_single_card,2019,2019-06-15,30,31,30_31,1091.7307189362025,FALSE,TRUE,TRUE,TRUE,30_31_2015_2023_24,1,2090,3125,0.6688,13.9392,Single-Family Residential,Ariel Reboyras,Felix Cardona Jr.,0.11248088337733896,-0.13792243836558452,332.75952313175446,0,332.75952313175446,1,0.12520166087146173,-0.01272077749412278,0.26104980089718377,0.02113935440299588,59682.10656291788,0.22322951793123644,0.5009236673248403,FALSE
residential_13294260310000,residential,single_pin_single_card,2019,2019-06-15,30,36,30_36,188.23402531751688,TRUE,TRUE,TRUE,TRUE,30_36_2015_2023_4,1,1631,3534,0.4615166949632145,12.32597623089983,Single-Family Residential,Ariel Reboyras,Gilbert Villegas,0.11248088337733896,0.4928896489944623,-57.373730916779145,57.373730916779145,0,0,-0.19020438280856167,0.30268526618590064,0.26104980089718377,0.02113935440299588,59682.10656291788,0.22322951793123644,0.5009236673248403,FALSE
residential_13301250370000,residential,single_pin_single_card,2019,2019-06-15,36,29,29_36,929.793630431536,FALSE,TRUE,TRUE,TRUE,29_36_2015_2023_2,1,2681,5040,0.5319444444444444,8.642857142857142,Single-Family Residential,Gilbert Villegas,Chris Taliaferro,0.4928896489944623,-0.6374976133530041,283.40109855553214,0,283.40109855553214,1,0.5651936311737332,-0.07230398217927092,0.2194829917037542,0.02790587308467417,58883.81616016747,0.17643973161070178,0.6224075795845233,FALSE
residential_13301340070000,residential,single_pin_single_card,2019,2019-06-15,36,29,29_36,595.1501766259505,FALSE,TRUE,TRUE,TRUE,29_36_2015_2023_3,1,2200,4782,0.4600585529067336,9.109159347553325,Single-Family Residential,Gilbert Villegas,Chris Taliaferro,0.4928896489944623,-0.6374976133530041,181.40177383558972,0,181.40177383558972,1,0.5651936311737332,-0.07230398217927092,0.2194829917037542,0.02790587308467417,58883.81616016747,0.17643973161070178,0.6224075795845233,FALSE
residential_13311060230000,residential,single_pin_single_card,2019,2019-06-15,29,36,29_36,964.3417128313824,FALSE,TRUE,TRUE,TRUE,29_36_2015_2023_6,1,2636,7960,0.33115577889447234,5.472361809045226,Single-Family Residential,Chris Taliaferro,Gilbert Villegas,-0.6374976133530041,0.4928896489944623,-293.93135407100533,293.93135407100533,0,0,-0.5651936311737332,-0.07230398217927092,0.1565842570467377,0.5974505825025923,47932.25234518738,0.1888113660590376,0.4977508368493634,FALSE
