project_id,source_family,source_project_ids,source_addresses,component_pins,project_kind,construction_year,dwelling_units,building_sqft,land_sqft,allow_far,allow_dupac,density_far,density_dupac,source_row_ids,tax_year,evidence_ids,decision_references,decision_reason,geometry_source,geometry_evidence,x_3435,y_3435,location_resolved,zoning_group,zoning_year,zoning_source,zoning_note,construction_date,boundary_year,era,ward,neighbor_ward,ward_pair,distance_to_boundary_ft,within_1500ft,within_500ft,class_values,external_multifamily,multifamily_source,segment_id,alderman_own,alderman_neighbor,strictness_own,strictness_neighbor,share_white_own,share_black_own,median_hh_income_own,share_bach_plus_own,homeownership_rate_own,share_white_neighbor,share_black_neighbor,median_hh_income_neighbor,share_bach_plus_neighbor,homeownership_rate_neighbor,alderman_assignment_status,signed_distance_m,lenient_dist,strict_dist,side,continuous_score_difference,pair_average_score,zone_group,zoning_assignment_source,density_eligible
residential_tieback_17042020350000,residential,residential_tieback_17042020350000,,17042020350000/17042021060000,tieback_building,2019,2,6583,2339,TRUE,TRUE,2.814450619923044,37.24668661821291,1704202035000012022/1704202106000012022,2022,,,,historical_parcel_centroid,1356864/1361739,1174073.957243969,1910806.0235676304,TRUE,,,,,2019-06-15,2015,2015_2023,27,2,2_27,178.8400232956781,TRUE,TRUE,211,TRUE,selected_assessor_class_and_finished_home_count,2_27_2015_2023_9,"Walter Burnett, Jr.",Brian Hopkins,0.493145029688498,-0.5920917156364955,0.38185445052096045,0.4026708894824781,86906.37875771378,0.5375556089008047,0.35232852413249355,0.7414767683265526,0.0675652128495949,107455.4558069349,0.7893246397669589,0.4393438534874752,assigned,54.51043910052269,0,54.51043910052269,1,0.5426183726624968,-0.04947334297399877,Neighborhood Mixed-Use,validated_component_exact_year,TRUE
residential_tieback_17044360130000,residential,residential_tieback_17044360130000,,17044360130000/17044360140000,tieback_building,2019,4,5782,2040,TRUE,TRUE,2.834313725490196,85.41176470588235,1704436013000012022/1704436014000012022,2022,,,,historical_parcel_centroid,1350160/1350184,1173426.805137847,1905808.859787984,TRUE,,,,,2019-06-15,2015,2015_2023,27,42,27_42,155.72716450665354,TRUE,TRUE,211,TRUE,selected_assessor_class_and_finished_home_count,27_42_2015_2023_1,"Walter Burnett, Jr.",Brendan Reilly,0.493145029688498,0.7118922897688583,0.38185445052096045,0.4026708894824781,86906.37875771378,0.5375556089008047,0.35232852413249355,0.6680831524140469,0.03828567558801225,121090.70172590011,0.8778779479079015,0.38785734224037305,assigned,-47.465639741628,47.465639741628,0,0,-0.10937363004018016,0.6025186597286781,Commercial,validated_component_exact_year,TRUE
residential_tieback_17204010420000,residential,residential_tieback_17204010420000,,17204010420000/17204010430000,tieback_building,2019,6,12907,5952,TRUE,TRUE,2.1685147849462365,43.91129032258065,1720401042000012025/1720401043000012025,2025,,,,historical_parcel_centroid,1075919/1075925,1169011.2781680203,1891659.7219212693,TRUE,,,,,2019-06-15,2015,2015_2023,25,11,11_25,566.041520117555,TRUE,FALSE,212,TRUE,selected_assessor_class_and_finished_home_count,11_25_2015_2023_11,Byron Sigcho-Lopez,Patrick Daley Thompson,1.471008634883233,0.933048523251398,0.29141007287692194,0.09162586243252528,72586.94292587248,0.4491621690584924,0.3672845255825626,0.3444759409138364,0.05713852434117381,57043.11299624034,0.3422527696889825,0.4682124391754608,assigned,172.52945533183075,0,172.52945533183075,1,0.2689800558159175,1.2020285790673155,Commercial,validated_component_exact_year,TRUE
residential_tieback_17293120230000,residential,residential_tieback_17293120230000,,17293120230000/17293120240000,tieback_building,2019,1,2888,2638,TRUE,TRUE,1.0947687642153143,16.51250947687642,1729312023000012022/1729312024000012022,2022,,,,historical_parcel_centroid,1411054/1411069,1167378.0129554183,1886004.6191349253,TRUE,,,,,2019-06-15,2015,2015_2023,11,25,11_25,812.2001049715584,TRUE,FALSE,278,FALSE,selected_assessor_class_and_finished_home_count,11_25_2015_2023_2,Patrick Daley Thompson,Byron Sigcho-Lopez,0.933048523251398,1.471008634883233,0.3444759409138364,0.05713852434117381,57043.11299624034,0.3422527696889825,0.4682124391754608,0.29141007287692194,0.09162586243252528,72586.94292587248,0.4491621690584924,0.3672845255825626,assigned,-247.558591995331,247.558591995331,0,0,-0.2689800558159175,1.2020285790673155,Single-Family Residential,validated_component_exact_year,TRUE
commercial_13253140740000,commercial,commercial_13253140740000,2480 N MILWAUKEE CHICAGO,13253140640000/13253140740000/13253140750000,commercial_entity_family,2020,220,258307,108799,TRUE,TRUE,2.374167041976489,88.0816919273155,59306,2024,permit_100747866;permit_100769962;permit_100764230;permit_100779277;logan_apartments_project,commercial_manual_decisions.csv:row51,Developer and permits identify one two-building 220-unit project completed in March 2020,historical_parcel_centroid,457830/457840/457841,1155579.9809668856,1916442.9473522832,TRUE,,,,,2020-06-15,2015,2015_2023,32,1,1_32,373.34920774178454,TRUE,TRUE,,TRUE,selected_assessor_class_and_finished_home_count,1_32_2015_2023_4,Scott Waguespack,Daniel La Spata,1.0609748637508782,-0.16798785573872757,0.7200753802382741,0.03491702823475273,142813.70650545708,0.7904483463800995,0.5225524724678664,0.579491658870645,0.05019749644439687,107037.88720784483,0.681108941717533,0.3861967166906066,assigned,113.79683851969594,0,113.79683851969594,1,0.6144813597448029,0.44649350400607535,Planned Development,validated_component_adjacent_year,TRUE
commercial_13312050180000,commercial,commercial_13312050180000,1634 N NATCHEZ CHICAGO,13312050180000,commercial_entity_family,2020,39,48612,16031,FALSE,FALSE,,,27060,2024,commercial_post_evidence/CCAO_key_PIN,commercial_component_overrides.csv:row23,"Keep Natchez C as a separate 39-unit construction group dated 2020. The earlier 16031-square-foot land selection is rejected; Jacob approved density exclusion pending a reliable site boundary on 2026-09-07, recorded in density_denominator_decisions.csv.",historical_parcel_centroid,479603,1132065.325882505,1913955.334266476,TRUE,,,,,2020-06-15,2015,2015_2023,29,36,29_36,656.8920684864682,TRUE,FALSE,,TRUE,selected_assessor_class_and_finished_home_count,29_36_2015_2023_16,Chris Taliaferro,Gilbert Villegas,-0.6379764443536118,0.4904432797355391,0.1501057580136784,0.5845053247824253,48375.32369664529,0.18302920161282152,0.48811771902608136,0.22007617951182337,0.02781285838053161,66361.2062630116,0.16503944942495197,0.6211739392472219,assigned,-200.22070247467553,200.22070247467553,0,0,-0.5642098620445755,-0.07376658230903635,Planned Development,validated_component_exact_year,FALSE
commercial_13312140010000,commercial,commercial_13312140010000,2044 N NATCHEZ CHICAGO,13312140010000,commercial_entity_family,2020,84,124620,210101,TRUE,TRUE,0.5931432977472739,17.415623914212688,27064,2024,permits_100716815_100716830_100716743_100716755_100716809_100716645_100716652_100716661_100716672_100716726_100716766_100716776_100716791_100716823;SO2018-4452;PD1345_2016_pages47_51;2020_parcel_13312140010000;2022_full_site_footprints,commercial_manual_decisions.csv:row21,"Retain B separately with its existing Assessor measurements. The 2016 approval defines 14 buildings and 84 units on 207228 square feet; the Assessor site is 210101 square feet from 2018 onward, reproduced by its 2020 polygon. All 14 residential footprints are inside that parcel. This supports the already approved separate-group treatment.",historical_parcel_centroid,479933,1132316.4197275003,1913494.572595189,TRUE,,,,,2020-06-15,2015,2015_2023,29,36,29_36,419.61423448328577,TRUE,TRUE,,TRUE,selected_assessor_class_and_finished_home_count,29_36_2015_2023_17,Chris Taliaferro,Gilbert Villegas,-0.6379764443536118,0.4904432797355391,0.1501057580136784,0.5845053247824253,48375.32369664529,0.18302920161282152,0.48811771902608136,0.22007617951182337,0.02781285838053161,66361.2062630116,0.16503944942495197,0.6211739392472219,assigned,-127.8984186705055,127.8984186705055,0,0,-0.5642098620445755,-0.07376658230903635,Planned Development,validated_component_exact_year,TRUE
commercial_13364140420000,commercial,commercial_13364140420000,2404 W. Moffat St.,13364140420000/13364140430000,commercial_entity_family,2020,7,14422,4450,TRUE,TRUE,3.2408988764044944,68.52134831460674,79777,2021,permit_100739501,construction_modifications.csv:row259,The issued new-construction permit identifies seven units while the assessor source reports six,historical_parcel_centroid,500403/500404,1159977.8615105168,1912281.4259248849,TRUE,,,,,2020-06-15,2015,2015_2023,1,32,1_32,93.82906097823349,TRUE,TRUE,,TRUE,selected_assessor_class_and_finished_home_count,1_32_2015_2023_22,Daniel La Spata,Scott Waguespack,-0.16798785573872757,1.0609748637508782,0.579491658870645,0.05019749644439687,107037.88720784483,0.681108941717533,0.3861967166906066,0.7200753802382741,0.03491702823475273,142813.70650545708,0.7904483463800995,0.5225524724678664,assigned,-28.59909778616557,28.59909778616557,0,0,-0.6144813597448029,0.44649350400607535,Neighborhood Mixed-Use,validated_component_exact_year,TRUE
commercial_14203000310000,commercial,commercial_14203000310000,3515 N ASHLAND CHICAGO,14203000310000/14203000320000/14203000330000,commercial_entity_family,2020,136,107810,45271,TRUE,TRUE,2.3814362395352435,130.85993240705972,40620,2024,permit_100690738;permit_100695945,commercial_manual_decisions.csv:row6,Completed permit and project engineer identify 136 assisted-living and memory-care units,historical_parcel_centroid,523712/523713/523714,1165124.5046039815,1923671.9066037785,TRUE,,,,,2020-06-15,2015,2015_2023,44,47,44_47,104.3563038963174,TRUE,TRUE,,TRUE,selected_assessor_class_and_finished_home_count,44_47_2015_2023_2,Tom Tunney,Matt Martin,-0.1827645800805632,-0.1244983951106182,0.7766062088381771,0.03635161868407924,95745.98932070551,0.8362232646858297,0.33393661982956335,0.7490552814963239,0.02780494695961188,105286.93482353746,0.7769339133984939,0.4303301072129323,assigned,-31.807801427597543,31.807801427597543,0,0,-0.0291330924849725,-0.1536314875955907,Neighborhood Mixed-Use,validated_component_exact_year,TRUE
commercial_14211020430000,commercial,commercial_14211020430000,3835  BROADWAY CHICAGO,14211020430000,commercial_entity_family,2020,134,166493,32476,TRUE,TRUE,5.126647370365808,179.7339573839143,40008,2024,,,,historical_parcel_centroid,526060,1170313.3909843192,1925925.246424956,TRUE,,,,,2020-06-15,2015,2015_2023,46,44,44_46,1136.6080466583162,TRUE,FALSE,,TRUE,selected_assessor_class_and_finished_home_count,44_46_2015_2023_3,James Cappleman,Tom Tunney,-1.6063438452189056,-0.1827645800805632,0.5653128006313443,0.17947052716899775,65181.96651641589,0.6218354002662475,0.34898980569573707,0.7766062088381771,0.03635161868407924,95745.98932070551,0.8362232646858297,0.33393661982956335,assigned,-346.43813262145477,346.43813262145477,0,0,-0.7117896325691712,-0.8945542126497344,Planned Development,validated_component_exact_year,TRUE
commercial_14314240420000,commercial,commercial_14314240420000,1938 W NORTH CHICAGO,14314240420000/14314240480000/14314240490000,commercial_entity_family,2020,15,12384,3025,TRUE,TRUE,4.0938842975206615,216,59536,2024,,,,historical_parcel_centroid,540707/540712/540713,1162984.725095323,1910731.5606586644,TRUE,,,,,2020-06-15,2015,2015_2023,2,1,1_2,71.63534575324354,TRUE,TRUE,,TRUE,selected_assessor_class_and_finished_home_count,1_2_2015_2023_13,Brian Hopkins,Daniel La Spata,-0.5920917156364955,-0.16798785573872757,0.7424978228305544,0.06193970630300207,114716.9022872403,0.8033142624817955,0.42414803954832336,0.579491658870645,0.05019749644439687,107037.88720784483,0.681108941717533,0.3861967166906066,assigned,-21.83445338558863,21.83445338558863,0,0,-0.212051929948884,-0.38003978568761154,Neighborhood Mixed-Use,validated_component_exact_year,TRUE
commercial_16022000090000,commercial,commercial_16022000090000,3533 W NORTH,16022000090000/16022000100000,commercial_entity_family,2020,25,44160,11516,TRUE,TRUE,3.834664814171587,94.56408475164989,79937,2021,,,,historical_parcel_centroid,614298/614299,1152391.7249724325,1910292.67713309,TRUE,,,,,2020-06-15,2015,2015_2023,26,1,1_26,1437.17589536609,TRUE,FALSE,,TRUE,selected_assessor_class_and_finished_home_count,1_26_2015_2023_21,Roberto Maldonado,Daniel La Spata,-0.34405448009378353,-0.16798785573872757,0.2836207877644853,0.08641580183720027,64849.883999252255,0.3689965788147612,0.37375493043576913,0.579491658870645,0.05019749644439687,107037.88720784483,0.681108941717533,0.3861967166906066,assigned,-438.0512129075842,438.0512129075842,0,0,-0.08803331217752798,-0.25602116791625557,Neighborhood Mixed-Use,validated_component_exact_year,TRUE
commercial_16111020190000,commercial,commercial_16111020190000,740 N AVERS CHICAGO,16111020190000/16111020200000,commercial_entity_family,2020,7,8307,6000,TRUE,TRUE,1.3845,50.82,60055,2024,permits_100744642/100828527,construction_modifications.csv:row260,The revision increases the completed project from six to seven units and the permit timing supports a 2020 completion year,historical_parcel_centroid,642329/642330,1150489.5007136266,1904838.2662485912,TRUE,,,,,2020-06-15,2015,2015_2023,37,27,27_37,95.7774467062851,TRUE,TRUE,,TRUE,selected_assessor_class_and_finished_home_count,27_37_2015_2023_2,Emma Mitts,"Walter Burnett, Jr.",-0.1793700276438017,0.493145029688498,0.01815448002597503,0.6503541118475135,40986.014627169854,0.11795355161367552,0.40597272604071416,0.3958690996570874,0.3644859508125184,90108.18579699392,0.5542618573277933,0.3422774404664248,assigned,-29.1929657560757,29.1929657560757,0,0,-0.33625752866614983,0.15688750102234816,Multi-Family Residential,validated_component_adjacent_year,TRUE
commercial_17042040040000,commercial,commercial_17042040040000,157 W NORTH CHICAGO,17042040040000/17042040050000/17042040060000,commercial_entity_family,2020,35,41610,7490,TRUE,TRUE,5.5554072096128175,203.55140186915887,43104,2024,,,,historical_parcel_centroid,725336/725337/725338,1174616.6168660366,1910899.3523799784,TRUE,,,,,2020-06-15,2015,2015_2023,27,2,2_27,92.8787190680051,TRUE,TRUE,,TRUE,selected_assessor_class_and_finished_home_count,2_27_2015_2023_9,"Walter Burnett, Jr.",Brian Hopkins,0.493145029688498,-0.5920917156364955,0.3958690996570874,0.3644859508125184,90108.18579699392,0.5542618573277933,0.3422774404664248,0.7424978228305544,0.06193970630300207,114716.9022872403,0.8033142624817955,0.42414803954832336,assigned,28.30943357192795,0,28.30943357192795,1,0.5426183726624968,-0.04947334297399877,Neighborhood Mixed-Use,validated_component_exact_year,TRUE
commercial_17042120010000,commercial,commercial_17042120010000,1367 N SEDGWICK CHICAGO,17042120010000/17042120020000/17042120030000/17042120040000/17042120050000/17042120380000/17042120460000,commercial_entity_family,2020,105,99503,16286,TRUE,TRUE,6.109726145155348,280.84244136067787,43119,2024,permit_100782618/Than_Tower_completion,commercial_component_overrides.csv:row35,The added component belongs to the same Than Tower project and the opening record establishes completion in 2020,historical_parcel_centroid,725535/725536/725537/725538/725539/725551/725556,1173487.1618947643,1909596.9816951605,TRUE,,,,,2020-06-15,2015,2015_2023,27,2,2_27,255.1716205398397,TRUE,TRUE,,TRUE,selected_assessor_class_and_finished_home_count,2_27_2015_2023_7,"Walter Burnett, Jr.",Brian Hopkins,0.493145029688498,-0.5920917156364955,0.3958690996570874,0.3644859508125184,90108.18579699392,0.5542618573277933,0.3422774404664248,0.7424978228305544,0.06193970630300207,114716.9022872403,0.8033142624817955,0.42414803954832336,assigned,77.77630994054314,0,77.77630994054314,1,0.5426183726624968,-0.04947334297399877,Planned Development,validated_component_adjacent_year,TRUE
commercial_17082040010000,commercial,commercial_17082040010000,725 N OGDEN CHICAGO,17082040010000/17082040020000/17082040030000/17082040040000/17082040050000/17082040060000/17082040260000/17082040310000/17082040370000/17082040380000,commercial_entity_family,2020,188,198153,31190,TRUE,TRUE,6.353093940365501,262.56107726835523,60885,2024,,,,historical_parcel_centroid,739691/739692/739693/739694/739695/739696/739705/739708/739712/739713,1168916.8543281732,1905057.873106783,TRUE,,,,,2020-06-15,2015,2015_2023,27,1,1_27,663.0674433373305,TRUE,FALSE,,TRUE,selected_assessor_class_and_finished_home_count,1_27_2015_2023_4,"Walter Burnett, Jr.",Daniel La Spata,0.493145029688498,-0.16798785573872757,0.3958690996570874,0.3644859508125184,90108.18579699392,0.5542618573277933,0.3422774404664248,0.579491658870645,0.05019749644439687,107037.88720784483,0.681108941717533,0.3861967166906066,assigned,202.1029567292183,0,202.1029567292183,1,0.3305664427136128,0.1625785869748852,Planned Development,validated_component_exact_year,TRUE
commercial_17082050130000,commercial,commercial_17082050130000,730 N MILWAUKEE CHICAGO,17082050120000/17082050130000/17082050210000,commercial_entity_family,2020,197,223288,16871,TRUE,TRUE,13.235018671092408,508.64323395175154,60886,2024,,,,historical_parcel_centroid,739719/739720/739721,1169227.5345985512,1904985.6849850283,TRUE,,,,,2020-06-15,2015,2015_2023,27,1,1_27,967.6934275810486,TRUE,FALSE,,TRUE,selected_assessor_class_and_finished_home_count,1_27_2015_2023_4,"Walter Burnett, Jr.",Daniel La Spata,0.493145029688498,-0.16798785573872757,0.3958690996570874,0.3644859508125184,90108.18579699392,0.5542618573277933,0.3422774404664248,0.579491658870645,0.05019749644439687,107037.88720784483,0.681108941717533,0.3861967166906066,assigned,294.95295672670363,0,294.95295672670363,1,0.3305664427136128,0.1625785869748852,Planned Development,validated_component_exact_year,TRUE
commercial_17083320080000,commercial,commercial_17083320080000,1554 W MADISON CHICAGO,17083320080000/17083320110000,commercial_entity_family,2020,12,14010,7207,TRUE,TRUE,1.943943388372416,72.52948522270015,60925,2024,permit_100773337,commercial_manual_decisions.csv:row58,Completed permit and assessor record identify a 12-unit ground-up building,historical_parcel_centroid,740934/740936,1165833.0221637466,1900205.8102379064,TRUE,,,,,2020-06-15,2015,2015_2023,27,28,27_28,159.7243432662784,TRUE,TRUE,,TRUE,selected_assessor_class_and_finished_home_count,27_28_2015_2023_4,"Walter Burnett, Jr.",Jason Ervin,0.493145029688498,0.10910926601441732,0.3958690996570874,0.3644859508125184,90108.18579699392,0.5542618573277933,0.3422774404664248,0.12016661069362884,0.6967829559841116,38457.61377985796,0.2549056989589746,0.2690732959010533,assigned,48.68397982756166,0,48.68397982756166,1,0.19201788183704033,0.30112714785145767,Planned Development,validated_component_exact_year,TRUE
