draw,density_multifamily_far_continuous,density_multifamily_dupac_continuous,density_multifamily_far_binary,density_multifamily_dupac_binary,rental_price_binary,home_sale_price_binary,permit_high_discretion_pooled,permit_low_discretion_pooled
1744,-0.12908223881311195,-0.10696388929697757,-0.19923457561921915,-0.22808356345589503,0.027398826596342622,0.012964464761256808,-0.070301423907851,-0.020447752306960335
1745,-0.10166259934505859,-0.059307791983768,-0.24967414549726988,-0.2473507650222363,0.01474358934311878,-0.0016521241468545097,-0.10333825384575407,-0.05489842447302527
1746,-0.11017016463470275,-0.08131170654509523,-0.29222455283919996,-0.2067929020787251,0.019820906827180615,0.02260064365013882,-0.06999209924379733,-0.02598643334345758
1747,-0.186929674326714,-0.1231483026732126,-0.3448511486856676,-0.3994603093906093,0.01873138693461643,0.020904701538209117,-0.09157381659570155,-0.03443427120030053
1748,-0.1186991430758895,-0.10146824737939318,-0.20213820450073938,-0.32959362914685864,0.01723650547075179,0.014926149844813198,-0.09309406407636339,-0.030058791473908622
1749,-0.1499501336482792,-0.10639908736891972,-0.28908349084684143,-0.35831275577514743,0.024916169217665086,0.01431359797769858,-0.0948478013888345,-0.04928303420547467
1750,-0.11534666153229077,-0.0972982711672448,-0.1675530099582237,-0.1059617875517473,0.023792980787596143,0.007536288085409715,-0.11113184074733859,-0.04952512990653425
1751,-0.13531293984598303,-0.11335731470114739,-0.2559004923561596,-0.2422993832047834,0.02726846539724607,0.01158758570936146,-0.11852765493444016,-0.070398914215706307
1752,-0.11480055857958187,-0.10998966628275333,-0.2864590877375638,-0.18557152330412244,0.012903235136821414,0.011501287376026799,-0.06209756106987198,-0.03390740710048542
1753,-0.15969496660535684,-0.11453117912217942,-0.26652905976114927,-0.13225641134471292,0.015674282791721988,0.017282577976642653,-0.0967674256432116,-0.049007322493414426
1754,-0.18812775538610232,-0.15219723213680136,-0.4275718899179003,-0.2540655142115368,0.02566449315166165,0.01553017701399417,-0.07299519269213527,-0.04386090313423983
1755,-0.18573246445130276,-0.136827708429645,-0.28616392362689647,-0.30480613077808105,0.013991099940340684,0.004897176128344684,-0.09067158412114383,-0.03684510634231469
1756,-0.14690061866272838,-0.10619065217372319,-0.23099291229694013,-0.23377924029144806,0.015409028394341153,0.008459765215047266,-0.08492870995845797,-0.02138712808447725
1757,-0.15199878583133616,-0.10031408054103938,-0.2848600431455985,-0.35770532990470666,0.016200224206210645,0.008608634970293908,-0.10721625035695842,-0.03232640627919251
1758,-0.1460665914864031,-0.12640507680038718,-0.12540136847647518,-0.17995876007177697,0.014326713442954069,0.009289972499419718,-0.06741873932742734,-0.03306493494946461
1759,-0.12124201609143027,-0.0933984885755634,-0.24348439128631666,-0.3022070574111795,0.022693363897308548,0.015790586100985268,-0.09120673146623745,-0.031608997012766954
1760,-0.19694250780921965,-0.16587314385882773,-0.3638862166589177,-0.34562431253522075,0.021354412215178097,0.010476243298393107,-0.1367218934339575,-0.055512062933014236
1761,-0.0795895476291956,-0.06880309513001975,-0.07457407755014026,-0.18955660498809337,0.02499307016406347,0.02280552064412465,-0.11646396730971328,-0.05118620109281493
1762,-0.07504297542020678,-0.05233638926803611,-0.20526563298080305,-0.2179041544217891,0.011725864821404867,0.008549685026114057,-0.08022533783829702,-0.04258347683738493
1763,-0.09472371832312124,-0.06374509834339336,-0.27459780808104783,-0.18363302036718016,0.012588529140341054,0.018136567043646364,-0.10364344779342761,-0.04004521327530221
1764,-0.11617198281651339,-0.07210580892585484,-0.2004823873918443,-0.17019915016608728,0.017719474915133183,0.012520753223296195,-0.09289032805520761,-0.02519007418403545
1765,-0.17221996583264315,-0.15044579231200728,-0.35601241445780235,-0.24387049473783423,0.01893312105735829,0.011537264082817444,-0.1096893775546727,-0.03888419387530104
1766,-0.09510279893095135,-0.0682907345519802,-0.20500408356959593,-0.34738996382542364,0.019315318576003347,0.009376131308039111,-0.12750487509187308,-0.04719118462108875
1767,-0.15108338303052926,-0.10656237498191472,-0.26339988045038865,-0.13290401023740667,0.025745048323653943,0.012451447327442314,-0.10846091022170078,-0.05014460044310221
1768,-0.1463631401820432,-0.12155839979313778,-0.29733917056041653,-0.3534916666779452,0.016742607817304047,0.020933638454067354,-0.08524884542320585,-0.06862051571874549
1769,-0.17892580254107293,-0.11650411479455444,-0.17778427848305384,-0.17191830580709702,0.014516761040778111,0.013598424166490791,-0.056919320436318525,-0.0381697515468499
1770,-0.13281098856511966,-0.1017771547705378,-0.19466038018480972,-0.26207782060408225,0.011159960282584503,0.008908985139356234,-0.09742770147180421,-0.06355985035696064
1771,-0.0878172965074777,-0.08121443189993549,-0.17845139321820977,-0.1185433155122922,0.02641778014688431,0.016580240824975005,-0.07660099977281021,-0.046618051895755866
1772,-0.15491929467583712,-0.11438581074093623,-0.19485962619551522,-0.06396040767573144,0.018353087573387633,0.009231276821533857,-0.08467296798150889,-0.06083535314904566
1773,-0.1706532547695942,-0.15105026484468578,-0.20521823959276,-0.19732732463429128,0.0176048864553627,0.012344623073666778,-0.10274243620040073,-0.04017365811902423
1774,-0.06243421203587585,-0.039808048127499294,-0.2023565238338557,-0.2803921337939484,0.026672688536184368,0.02204900725749733,-0.10460813897920913,-0.049153064386326696
1775,-0.1013619042931139,-0.06772211594075492,-0.2680669390148071,-0.28713055710913005,0.01912503649489665,0.013415854840892338,-0.12549665235516375,-0.07215532942977794
1776,-0.1261907642479642,-0.06976822451731785,-0.1471576472225089,-0.1430728646775128,0.023154596723453744,0.011516362071949695,-0.11052900109857797,-0.03368129514130275
1777,-0.09128765315208044,-0.0576594838513634,-0.2566322682637709,-0.19187297649233348,0.01594482013690971,0.00905584768080872,-0.06677108703043115,-0.018759574388739677
1778,-0.15631972948618422,-0.09109204499655159,-0.2588630699290301,-0.28650335526955645,0.019633204573752002,0.011641757546487809,-0.10925104759134546,-0.06962574359992602
1779,-0.1333735556625599,-0.11228985596352402,-0.16599649879439793,-0.2337127911666087,0.01985160278871331,0.02548807702326493,-0.076371966196776,-0.041543824010365694
1780,-0.14114233261386086,-0.12494697312239877,-0.16391105284347973,-0.19571576037475438,0.02013030090374436,0.009668980092668486,-0.11446525349436461,-0.0269328326525615
1781,-0.1794162159006565,-0.1346224211020606,-0.3315855254117966,-0.2988230903270083,0.01868036779050463,0.0062247747730529894,-0.1134864292518855,-0.04321729683475884
1782,-0.08866114341752737,-0.05599554361981524,-0.24407614926597326,-0.2640302066826246,0.012431009689796057,0.009651772276377145,-0.11592880156648157,-0.04831679647434021
1783,-0.11397522873093997,-0.07835179096669255,-0.2779508114190766,-0.2919728295364377,0.017652899176994818,0.013362484418698042,-0.10632499769168807,-0.05223135892988749
1784,-0.12656622254286065,-0.10095769600613202,-0.21427927371730976,-0.2764756853202092,0.01932785294669287,0.015469896408603937,-0.052011539423783115,-0.02072092167716364
1785,-0.15048357665967715,-0.12661336213663252,-0.3512475660177079,-0.37693998334369966,0.012822803898751097,0.012969113141391875,-0.06571839166545461,-0.0562728003003116
1786,-0.10875562453422373,-0.07108127020192596,-0.31366921487559185,-0.16081901175864258,0.015913487347436726,0.012199099506516932,-0.09312616929166272,-0.02670755412181097
1787,-0.15328430371101828,-0.11197456767559655,-0.16697555461809754,-0.2176134318026056,0.016823872510198075,0.018034930446681512,-0.08439038209023074,-0.01415958637652884
1788,-0.09599021091162564,-0.08600081309122591,-0.23223986487024903,-0.2314510406641942,0.01685428366196035,0.017258780640938443,-0.04805937962155917,-0.044337700964311944
1789,-0.13440822529251759,-0.10370542537208693,-0.3045771728095675,-0.3104653175530445,0.02022411572548566,0.02022233004972761,-0.08305421412561702,-0.029716167793266305
1790,-0.1779061628529958,-0.14755137045432604,-0.24631289855470193,-0.28877278559697256,0.01111961406796257,0.01374174777060286,-0.087402273749758,-0.07360490881571988
1791,-0.06052624337955552,-0.05058962195480086,-0.2963416986434474,-0.24544961693019415,0.019050475411583088,0.01869932186938873,-0.09673510702390575,-0.04736648432190639
1792,-0.15085063312521135,-0.11995470176304229,-0.2867139795540234,-0.19324444513892972,0.020710454422629764,0.011964907503046357,-0.0630026566502664,-0.028702792564259078
1793,-0.11609172437786065,-0.10406753732116962,-0.3167197234288067,-0.2056526621320682,0.024397941025718427,0.015712489150582303,-0.05132418004974361,-0.0325470095652028
1794,-0.19834634065691217,-0.17413687438760683,-0.19585908559261206,-0.2576404101654943,0.014092581850229853,0.012426089999106962,-0.09113956878959688,-0.048608844696366844
1795,-0.10811826310778506,-0.06852798168396114,-0.30252464047121197,-0.3991664494897566,0.024904060416137318,0.018052554001450238,-0.07816719944898369,-0.039470951340227725
1796,-0.1592681651471081,-0.14598061515536298,-0.23969618102480858,-0.11461021856297818,0.01492758876615596,0.009405404832237048,-0.08782482119171137,-0.04656647375857213
1797,-0.09839437950960647,-0.07867409945886746,-0.10048125989609226,-0.18013414871387542,0.01922738853950661,0.013170239728491859,-0.07472268075193764,-0.02294401350804961
1798,-0.13703464314578107,-0.10011198719406567,-0.3118930295427251,-0.34077050625832606,0.02397284474288294,0.012727216036421529,-0.05388895216125941,-0.003750867432004968
1799,-0.11595221939829836,-0.07318596376549391,-0.4398469287854218,-0.38477797850003603,0.02098145012965622,0.01908643832914457,-0.11149975340340747,-0.06107682500409977
1800,-0.10016870569866596,-0.07684917670097005,-0.2096002370251344,-0.2277969124598844,0.0181558320242475,-3.1635746147768936e-4,-0.09029170760260635,-0.05389199617618966
1801,-0.1578490024944281,-0.0968286282601971,-0.26427212549345025,-0.14755960057093942,0.03083424043761496,0.008964835384860556,-0.09316941293638016,-0.044098354126641016
1802,-0.1389400471321323,-0.08327727660332164,-0.10500170355708145,-0.16532444814953628,0.011188660470435251,0.015031090659029288,-0.07056332884002449,-0.033161803789147834
1803,-0.0873542356506943,-0.05924755413181898,-0.21445897208247516,-0.09716807030879422,0.014140879402186713,0.009478014407255556,-0.06949968688499408,-0.04054303282272089
1804,-0.1554534256414148,-0.12177080013137506,-0.28656482083283813,-0.38424976126638277,0.018098528143389275,0.01901006137181209,-0.09698112792246513,-0.04591242137929955
1805,-0.06692017797048232,-0.060961265787399146,-0.15873126292842052,-0.21203134419292527,0.01325249069917879,0.012445410717521468,-0.09775814757395032,-0.055130225612283666
1806,-0.1281279343667301,-0.08313309051694219,-0.17765259445728163,-0.17992791559536456,0.013287017033688842,0.016563528844690093,-0.08532076112457111,-0.056307494594233766
1807,-0.11716718855437744,-0.05713644118849749,-0.3044262602296403,-0.33962952221343556,0.012970232293955738,0.019904540900631616,-0.023027036385680492,-0.025176097499682422
1808,-0.08925510975971138,-0.06791263947328238,-0.2923650137598892,-0.26278548214566266,0.011202786915474511,0.008315676180213352,-0.11581968826048752,-0.04030572996452015
1809,-0.15285875850727665,-0.14948831343121655,-0.3164714030200624,-0.344382133674738,0.019021550341554033,0.020133004546940968,-0.1031404190346814,-0.040729723806907765
1810,-0.11765901598680652,-0.07848448862564497,-0.15184369786981927,-0.16800172661562787,0.013216619077156995,0.013990995271562612,-0.08339184200563354,-0.054606747419257404
1811,-0.13603240320542864,-0.09970662570649828,-0.227315939097178,-0.1926304066651832,0.020655022537429596,0.02157645727894239,-0.06885297685519923,-0.03728289419273262
1812,-0.11309632058784541,-0.10911372160375009,-0.24148948970143586,-0.1971961155055775,0.026463628184203343,0.00999673524390322,-0.099830858907542,-0.07885707666465996
1813,-0.09805006730672668,-0.08645671356844414,-0.20676027138799413,-0.282098421757165,0.015441525237849116,0.010717262196185861,-0.07719215461050857,-0.025360807205022796
1814,-0.13282044424038406,-0.11348718435752603,-0.1993404337856681,-0.3428118374706778,0.016904138510469575,0.01761005458800824,-0.07710229160243313,-0.0425675063147871
1815,-0.16269218616381695,-0.1396378739350465,-0.246117730517552,-0.3250699835243648,0.016502910080230908,0.015094262012564032,-0.06543427345185159,-0.024342846136709433
1816,-0.14424886245576723,-0.12521772688052027,-0.16800619945340312,-0.3396718890471246,0.01916620949435247,0.015277254835220197,-0.06434954189640321,-0.03306969628262239
1817,-0.1261356661194371,-0.10951859602958353,-0.21009627040029263,-0.10782130017320632,0.016681201848699756,0.008623770385521057,-0.0779119614409816,-0.007067846686069832
1818,-0.14304978330537094,-0.10808941308080096,-0.21157537804437454,-0.2337876176362055,0.018321766498329197,0.001874338366286391,-0.08802699943332461,-0.017678682722847245
1819,-0.13820077555504304,-0.04357579675295994,-0.10450939313240967,-0.08254836738416664,0.026341247371746635,0.014955387743272765,-0.08343777077950781,-0.030884328664913842
1820,-0.17689386792871575,-0.1354797736351033,-0.21413569696672458,-0.28429548164575025,0.01914864344082376,0.00573365744148206,-0.1015868653601297,-0.04958011950580799
1821,-0.1519365346641453,-0.09759125460746079,-0.34196191319057573,-0.21897535445035302,0.019538261094688234,0.013255396662012048,-0.07186983347952457,-0.033764702124163826
1822,-0.18576815845073785,-0.17144837526453188,-0.3000381072282337,-0.3627040298226483,0.017376323492406875,0.016209703805825277,-0.11349666670930936,-0.04816289412006403
1823,-0.09452677630513308,-0.04931660926264791,-0.263340734399822,-0.3483038672641526,0.019987826708610615,0.007366051367590476,-0.0658633235751632,-0.026345847093939372
1824,-0.09698248249851475,-0.04995602066089571,-0.20223463564943714,-0.2492742112931418,0.01893702157302072,0.02037521232395801,-0.09663580608055695,-0.029397827709712117
1825,-0.09785562576649566,-0.08842329788907616,-0.28499223254456013,-0.23952469603595508,0.015612901995581652,0.019027474744003174,-0.07927433453074846,-0.05282919086394599
1826,-0.1082214746637661,-0.06418085785319178,-0.16392969273258692,-0.08263872825326904,0.01370562103907966,0.014838857677670205,-0.09004302095060371,-0.03800886282824155
1827,-0.14386451653007312,-0.08153557953853585,-0.3933147479701618,-0.4158295935145129,0.015022486925544346,0.018292953556795003,-0.117482296918465,-0.0601361490547675
1828,-0.1427183958391377,-0.1554618380700091,-0.24993739265914297,-0.25382209334995587,0.0177963790052087,0.021047166753279445,-0.10905621537270908,-0.06275566896989862
1829,-0.16321762327187012,-0.12200310265888789,-0.23404117946572167,-0.34632947034284406,0.02447871317332893,0.017183615061448585,-0.14172783646863124,-0.04594024348954326
1830,-0.10328502675454601,-0.09370868680226749,-0.11371461574165133,-0.10245832738681056,0.013247420712601285,0.014099716996517781,-0.11214035839891884,-0.050516889911473635
1831,-0.12284650111744554,-0.12126783285829197,-0.24015560171909928,-0.3304717945146789,0.019686091588109352,0.015164492753130542,-0.09311719846834306,-0.04037138791307124
1832,-0.1823575941394837,-0.164328470594212,-0.24571351813232123,-0.3498324382827021,0.01709130932474933,0.010881106248525903,-0.08851871651809133,-0.045603577949056076
1833,-0.115747968293436,-0.07746981689350171,-0.06456791674948124,-0.1087971123701629,0.012514579204801887,0.012218304396523385,-0.08277261372319634,-0.034389401695806864
1834,-0.1255986410772987,-0.05415460063611625,-0.2994069230724542,-0.29714981110273725,0.012000426488376757,0.013033573575203822,-0.08000207844303525,-0.027759081411363698
1835,-0.11867158761707111,-0.09180187149844173,-0.22243623420602698,-0.3037719466713006,0.027103176360566028,0.015525230213729554,-0.0908246163365171,-0.03840560204385506
