draw,density_multifamily_far_continuous,density_multifamily_dupac_continuous,density_multifamily_far_binary,density_multifamily_dupac_binary,rental_price_binary,home_sale_price_binary,permit_high_discretion_pooled,permit_low_discretion_pooled
1821,-0.15193653466414533,-0.09759125460746058,-0.3419619131905755,-0.2189753544503524,0.019538261094688234,0.013255396662012048,-0.07186983347952243,-0.03376470212416469
1822,-0.18576815845073763,-0.17144837526453144,-0.30003810722823065,-0.36270402982264427,0.017376323492406875,0.016209703805825277,-0.11349666670930768,-0.048162894120064643
1823,-0.09452677630513309,-0.049316609262647845,-0.26334073439982103,-0.34830386726415097,0.019987826708610615,0.007366051367590476,-0.06586332357517224,-0.02634584709393985
1824,-0.09698248249851467,-0.0499560206608956,-0.20223463564943592,-0.24927421129313962,0.01893702157302072,0.02037521232395801,-0.09663580608055843,-0.029397827709711728
1825,-0.09785562576649562,-0.08842329788907621,-0.28499223254455874,-0.23952469603595447,0.015612901995581652,0.019027474744003174,-0.07927433453075916,-0.052829190863947224
1826,-0.10822147466376617,-0.0641808578531918,-0.16392969273258778,-0.08263872825326932,0.01370562103907966,0.014838857677670205,-0.09004302095060197,-0.03800886282824199
1827,-0.1438645165300732,-0.08153557953853571,-0.3933147479701624,-0.4158295935145131,0.015022486925544346,0.018292953556795003,-0.11748229691843727,-0.060136149054767066
1828,-0.14271839583913712,-0.15546183807000818,-0.24993739265914405,-0.2538220933499572,0.0177963790052087,0.021047166753279445,-0.10905621537271135,-0.0627556689698992
1829,-0.16321762327187012,-0.12200310265888772,-0.23404117946572117,-0.3463294703428429,0.02447871317332893,0.017183615061448585,-0.1417278364686355,-0.04594024348954303
1830,-0.10328502675454611,-0.09370868680226757,-0.11371461574165208,-0.10245832738681009,0.013247420712601285,0.014099716996517781,-0.11214035839893093,-0.0505168899114746
1831,-0.12284650111744559,-0.12126783285829196,-0.2401556017191009,-0.33047179451468167,0.019686091588109352,0.015164492753130542,-0.09311719846834218,-0.04037138791307146
1832,-0.18235759413948388,-0.16432847059421188,-0.2457135181323214,-0.3498324382827015,0.01709130932474933,0.010881106248525903,-0.08851871651809624,-0.04560357794905563
1833,-0.1157479682934358,-0.07746981689350171,-0.06456791674948115,-0.1087971123701631,0.012514579204801887,0.012218304396523385,-0.08277261372319646,-0.034389401695806295
1834,-0.12559864107729876,-0.05415460063611614,-0.29940692307245415,-0.29714981110273714,0.012000426488376757,0.013033573575203822,-0.0800020784430336,-0.027759081411360666
1835,-0.11867158761707117,-0.0918018714984416,-0.22243623420602585,-0.30377194667129903,0.027103176360566028,0.015525230213729554,-0.09082461633653055,-0.03840560204385453
1836,-0.11912675103155265,-0.12603685882193677,-0.2520974496256822,-0.18764924871824634,0.014205176925956587,0.014898129133889828,-0.07301105529233608,-0.027862555753698587
1837,-0.11998059655340222,-0.058088631416260056,-0.05649240926769691,-0.13958299978109098,0.01444906931197638,0.013506570632584402,-0.08266865113419344,-0.0332397174429206
1838,-0.12177007941239047,-0.047696386709623784,-0.2910680437868278,-0.13971875858162539,0.020499096075143892,0.011287789978179474,-0.0797106160133202,-0.03797107417729626
1839,-0.19150132366734346,-0.08560196057851796,-0.2728221723338341,-0.19578498855154325,0.0071062075666003515,0.006323241710030213,-0.10324369482626146,-0.0608379066744387
1840,-0.1397060175965991,-0.12448810223243392,-0.38810441882790475,-0.4360689654010467,0.018782008827341958,0.007546997276076783,-0.11076090520374905,-0.03688011212696749
1841,-0.11447730758326909,-0.0670696233592466,-0.24452584650864825,-0.24392410846989873,0.01313953348507229,0.0104256954991643,-0.10204087421871752,-0.07341061792436625
1842,-0.12093347734051305,-0.06943654106030364,-0.2970206245648742,-0.19937560670449903,0.025661976422562943,0.010804333297496237,-0.10714097183832554,-0.058723916703056996
1843,-0.13389877452869925,-0.09819884533070349,-0.22227265142889457,-0.29728209115345683,0.010931913295369158,0.011792917491551869,-0.0459269716335662,-0.018247695061226765
1844,-0.1064501497878106,-0.08274785951857383,-0.2538308131256875,-0.3274628733089346,0.025328978033026275,0.012340443501472783,-0.07564921555066405,-0.02865822023738038
1845,-0.07602188697441724,-0.04983573180121085,-0.17984711769397957,-0.23882229540655087,0.014584663118519536,0.012985134613960217,-0.09438735260857761,-0.04414269685122199
1846,-0.17021666746259234,-0.13892062350566567,-0.25771840957578657,-0.317937577032161,0.017384882634210348,0.0125333486362869,-0.10757922919965116,-0.05519345767202598
1847,-0.1271333921567166,-0.11288031417964284,-0.2912868968147153,-0.2723950617288245,0.030075825576881196,0.0189216955439085,-0.078488853698945,-0.039352389918670516
1848,-0.10071739747473221,-0.09753400797924194,-0.1813079916773346,-0.32184202817734175,0.01591089103392326,0.024574058639904018,-0.0958730088221273,-0.047243451782764824
1849,-0.11916584768020638,-0.10596522070681308,-0.3016649513516894,-0.29183825763713445,0.022104609952987034,0.003779667601307406,-0.08064952531771158,-0.04691299350735099
1850,-0.09419130437731235,-0.09515838626213069,-0.23427700205575885,-0.12101757356474493,0.01734208787017406,0.016113975594142987,-0.07745564778193292,-0.007963139510589188
1851,-0.1627977901730427,-0.14633533584753547,-0.2695092668675475,-0.3102007029368135,0.014913506614049079,0.0022050422476980764,-0.0832556922995994,-0.030432598028725045
1852,-0.10898317025161426,-0.0989406684597673,-0.2268108217780954,-0.2282152159678002,0.013196340160061463,0.012752270899148469,-0.061175968283921356,-0.025405818820635858
1853,-0.1849532040086919,-0.17720395622183044,-0.17645537316061563,-0.18294599629984487,0.01902711500019685,0.010841471635084246,-0.08209254775972451,-0.04836239455398765
1854,-0.12043985726648676,-0.0882658468330201,-0.3249666419432279,-0.28854786480302497,0.02968479498723259,0.022941007275847063,-0.0650444874606224,-0.05787585021430163
1855,-0.1560138990872969,-0.12288142944780699,-0.34859622883619806,-0.33281496117318,0.013949901875693104,0.010282239190538377,-0.06602826907163112,-0.022149967194212396
1856,-0.1351438012882316,-0.08634882474038387,-0.27049800112875144,-0.2693387934746659,0.026557314165945662,0.010728737723794023,-0.12096319599349489,-0.059828792631487236
1857,-0.14503769314208043,-0.10176112583020173,-0.2523476594898871,-0.16853448911910415,0.017903218738965398,0.013957401794394989,-0.09851068333005393,-0.0258974620970903
1858,-0.1441404961608209,-0.14048857328891817,-0.2803691572356052,-0.271905296877999,0.02441957403736025,0.00527657308314915,-0.09489977760604036,-0.043649923759297826
1859,-0.15348885034078508,-0.13638997995043972,-0.28490450545417345,-0.16526095383061712,0.02259127425544281,0.0065813897121627055,-0.1082455005397455,-0.03900046241324534
1860,-0.1799490816695238,-0.14680912008327704,-0.188494430822918,-0.20885326174076255,0.00900089613511307,0.010327807648786536,-0.07800034954117015,-0.031083028041486646
1861,-0.0815007080872817,-0.03933546843115699,-0.17938894543913103,-0.18066672629442251,0.026200943198525752,0.018748607119104265,-0.10509144676591561,-0.03489490850020067
1862,-0.14453936155939268,-0.16624950238539402,-0.22519367936342255,-0.2870285260028986,0.01788676748499601,0.009034004299308018,-0.10018762075305963,-0.03649184971631121
1863,-0.02905327075057983,0.015428647121447613,-0.07744648869024962,-0.08286434815666965,0.019046287178883983,0.026673633839379783,-0.09717773706587753,-0.04969678394817998
1864,-0.1480205698657287,-0.1347083349674857,-0.2168432039447371,-0.34812333975939713,0.018000062839311624,0.013607858660947426,-0.10525005790205855,-0.042185956606812396
1865,-0.11581273807288493,-0.10144447051563263,-0.2797867489173463,-0.3011535898417485,0.011749946752056041,0.0034882333927124566,-0.10314724573256714,-0.06451113971930421
1866,-0.13491892484001927,-0.11179411164955685,-0.18403893926256387,-0.21069441066843866,0.01622418793939704,0.009979507307690073,-0.08944556392186763,-0.05404815695363246
1867,-0.1699120843981733,-0.13883628695456893,-0.2987183226713127,-0.35756599837352127,0.02342570931855755,0.0058034068896840015,-0.10466170357830205,-0.04968555156903361
1868,-0.09907573368201042,-0.0710658373076361,-0.3356002050007926,-0.33273069846315484,0.014908946944182247,0.016909797605563843,-0.09530938735469607,-0.02199034518716231
1869,-0.14057064633809024,-0.13228335078432862,-0.1462077240107583,-0.1664655070526317,0.008915831297958554,-0.0024284135327036537,-0.04820193846450531,-0.01985697003227341
1870,-0.056670368465853216,-0.04318331858739697,-0.19584127316063593,-0.33322142854929826,0.019928677526837555,0.023932094655624046,-0.045916956269890875,-0.038145349821495964
1871,-0.10805989732835923,-0.051685393908044566,-0.26641940045173224,-0.2893515647547508,0.014659236918926611,0.02328087470809383,-0.12254025583576633,-0.06112757036772337
1872,-0.14030788622167714,-0.11185804383659712,-0.36572878527121194,-0.3780655247788494,0.020256497820439843,0.010037282262092493,-0.049883102832256936,-0.027426038812454055
1873,-0.154847020964146,-0.11820893446032447,-0.16556196566047743,-0.16720232380158223,0.013349858049897606,0.013684608866444932,-0.05724394725942947,-0.022589787651138202
1874,-0.17479739389948534,-0.14283971394210312,-0.34982527414478043,-0.2695057448608851,0.020437284470729546,0.016527795958490195,-0.11274103987093849,-0.03921932834747983
1875,-0.1496744842335659,-0.12368987557137577,-0.2797945694613409,-0.39634008615513566,0.029684307073944934,0.010119812229148447,-0.08194207983932138,-0.02261072603811745
1876,-0.08371320922747319,-0.05387116405559816,-0.2179894952260879,-0.2356780313161299,0.014098933949404653,0.018309692824333233,-0.07493100065165194,-0.019588988190474332
1877,-0.11516041252211567,-0.1036685861934682,-0.2216753268031289,-0.2584404931279544,0.01611860674352419,0.009507600805148293,-0.07793649315988588,-0.02641888455244061
1878,-0.1406792482551016,-0.10764998946789346,-0.2105458952850053,-0.3195045698814297,0.008255979188379694,0.01505543972194699,-0.10538480066548786,-0.04685334175750572
1879,-0.11119864915053375,-0.07265939297130862,-0.2297316197935295,-0.26842801226827034,0.018599379003261668,0.018544391667231926,-0.08164484968484294,-0.041010232297129134
1880,-0.08117820658108982,-0.07722950956690414,-0.15094895052977486,-0.2442435964751332,0.01827123735491718,0.012129911375292764,-0.08068124224909815,-0.02630319847106792
1881,-0.1712845054211226,-0.11941783633915394,-0.3790637746727304,-0.34776203042273257,0.01978175089593676,0.010257650934195109,-0.061656884892314245,-0.04148898053077072
1882,-0.11495933069000885,-0.09322305366478435,-0.2580847219736713,-0.2512033789046501,0.026800325030788396,0.018193377434036716,-0.05840265148147482,-0.008788776048894454
1883,-0.12782667393807462,-0.09502755622727214,-0.25538249583749384,-0.22251680377055166,0.0204186647074568,0.010178701965666934,-0.09187889576047238,-0.05486983908636725
1884,-0.09470426837797348,-0.07697365163781651,-0.29554897001892505,-0.13806457150381787,0.024374171283842484,0.016979826504835583,-0.05440779866309169,-0.02745050081326645
1885,-0.1766955211695269,-0.14885030746256067,-0.37130315078929466,-0.418515870510165,0.027009578783761083,0.015496633234456247,-0.11349080833605552,-0.04573064378446606
1886,-0.16553616053576792,-0.13601750365985815,-0.3928712468618943,-0.2433482110350516,0.011254034497894807,0.008325931833259111,-0.07518860753324953,-0.04110321820685116
1887,-0.13590101470616997,-0.11002595610683909,-0.28585699663382697,-0.16732692965963322,0.013487160949404605,0.009162757483376428,-0.0962461935953785,-0.04974214307242508
1888,-0.11619364140737128,-0.11180671828980339,-0.26906732951605306,-0.25029675870817986,0.020080782348275063,0.012168961888137661,-0.08055814616957047,-0.05698511157299843
1889,-0.11999145225170389,-0.03497497381799578,-0.06901681901084973,-0.015592067047300373,0.028674456393175497,0.019214955917243755,-0.0822702540179286,-0.04486889351497005
1890,-0.12639829382081968,-0.09795920577467071,-0.23548794121555583,-0.3243455297932336,0.017633365398730033,0.004707717892433134,-0.0877946996837885,-0.036395070884330756
1891,-0.12400818833273128,-0.0815774282773807,-0.32261445985234616,-0.3224487539734995,0.02586588275144253,0.013052311852735934,-0.07206213585237266,-0.05614557316763536
1892,-0.16917717141413915,-0.14816668496279106,-0.3673386056742723,-0.24498131269468254,0.018170824567740374,0.013873748478763779,-0.08722448854837345,-0.03136569116710175
1893,-0.1686678639910565,-0.12045981588749866,-0.33173897452808215,-0.34649280582688596,0.014789520215510377,0.00978860460779944,-0.0964919863015946,-0.027420323683081466
1894,-0.17950580835750746,-0.17182240773445187,-0.3738825402358961,-0.2102225879026638,0.013716321149733915,0.014942976872566575,-0.06583315027407836,-0.030100408740986354
1895,-0.1074629405027211,-0.11109255676304973,-0.2902333443941308,-0.3171627319353974,0.005967940019250271,0.01451893356422021,-0.08573230433716808,-0.04515932325669259
1896,-0.1484850385004375,-0.10844415086571033,-0.34377596197835236,-0.38520321991020856,0.017601116014168625,0.017267018298318282,-0.07937272215082926,-0.019704962882375023
1897,-0.13860600492119132,-0.07944575945967758,-0.3277852179444176,-0.32930244383237794,0.01748247052502664,0.009992260386293425,-0.08732777229795445,-0.020855637815960754
1898,-0.13548465328533246,-0.11829533028751016,-0.33982809772100486,-0.3350385911431008,0.022540291449901433,0.010642585261476553,-0.09925098856973691,-0.05452205444775923
1899,-0.1357040492399818,-0.09710656007833901,-0.26097186593544613,-0.22647744598546618,0.027306169649297562,0.015493566181041828,-0.05356440407147354,-0.03808651586019317
1900,-0.1069948123368933,-0.07778108813275779,-0.16693394903199993,-0.24267371283237252,0.026843511526580877,0.01703969088436709,-0.09073800352066283,-0.0446942151143423
1901,-0.21500373858566274,-0.17184183679374077,-0.42017893089839453,-0.24101027085700621,0.030055783949388196,0.013207422656303293,-0.09443187730553466,-0.021091600872185198
1902,-0.11672925678273331,-0.09963709976145593,-0.15093397122466434,-0.20190636948942617,0.013458051308766431,0.017760530999536138,-0.10788039296028136,-0.05256265344144391
1903,-0.11657250355117467,-0.08868148327331117,-0.21496004943521288,-0.15309093891603992,0.025325100180942046,0.009138804038743988,-0.10182655510069603,-0.03545116044875948
1904,-0.16721598028575818,-0.11968358519359759,-0.3939217048204993,-0.27686300060880653,0.02446952445462031,0.01268807375042945,-0.08535096163163174,-0.03546510696885929
1905,-0.13016045562653253,-0.08180242959782998,-0.4509572735634154,-0.2711924864061521,0.02205952609360869,0.0013548226562654939,-0.12312211214009927,-0.06550425794688332
1906,-0.09758516187466615,-0.07445476595508739,-0.23928493234614526,-0.2383693080899255,0.011652331177481023,0.007218967117029556,-0.09105714777277299,-0.03164586034561994
1907,-0.09546636596150941,-0.0749839373232701,-0.29648870911851305,-0.13282004798079397,0.015316015782740073,0.011656916917505993,-0.06394032675490523,-0.0036986532993555764
1908,-0.10745074063608681,-0.07811927930613044,-0.2633239134123391,-0.20403243331651788,0.017743642005712157,0.016911370086359945,-0.08237140422288308,-0.031134829960315986
1909,-0.12058120787731073,-0.09663208578613657,-0.3403072210325651,-0.2540054436917381,0.02750270063602337,0.019573708672347607,-0.09742996497501445,-0.04036952563816518
1910,-0.134553627512659,-0.11771233062627898,-0.2521638738101857,-0.3438410347494138,0.020413935197400836,0.014069427431892028,-0.11183144615077291,-0.03442074713024403
1911,-0.1408684066701429,-0.13936892587021316,-0.26799628518408875,-0.23196107732265875,0.025110754066379717,0.015616523201410635,-0.09432515525260371,-0.024796067472523792
1912,-0.18311739745621247,-0.1301907497987378,-0.3206236141825486,-0.1886162841720648,0.02210334976333651,0.017684836283325883,-0.11048509046588438,-0.053792895823478314
