draw,density_multifamily_far_continuous,density_multifamily_dupac_continuous,density_multifamily_far_binary,density_multifamily_dupac_binary,rental_price_binary,home_sale_price_binary,permit_high_discretion_pooled,permit_low_discretion_pooled
1894,-0.15809722910393748,-0.13888833857181196,-0.3887866827159773,-0.23170242375920744,0.016150066160375547,0.014097564742955126,-0.06576875708761731,-0.030107339266989167
1895,-0.10298771709511476,-0.1029856967368131,-0.28796167395890127,-0.33140679614141805,0.01638268091463594,0.016558175843714357,-0.08643410276159887,-0.045585213316386736
1896,-0.140392135067383,-0.09894284603763899,-0.21523278458105483,-0.32512824280326635,0.020172044872998132,0.019954849826490914,-0.08004537025484827,-0.020093179432251796
1897,-0.12473358181933483,-0.05141353126263789,-0.24653325323090325,-0.2614688998115783,0.01699021432423963,0.01651367929217833,-0.08884980160989968,-0.021688607024466063
1898,-0.14567555223188622,-0.12098776357177199,-0.2526046984215186,-0.2904707636870601,0.025958538333612467,0.01212555329590605,-0.1023473793739689,-0.05573773108973165
1899,-0.12374710967584181,-0.07031456020945893,-0.2815530854034649,-0.18476241410575114,0.02870523909113098,0.011824531715418241,-0.056244619273607556,-0.039285347398273156
1900,-0.08092571722596045,-0.03359413202981449,-0.11643642471734104,-0.19414826217423034,0.02971707394084228,0.022567062803499204,-0.0920465447341299,-0.04516182863630056
1901,-0.19106016904280887,-0.1468121629590454,-0.30680887805276874,-0.19409992573216553,0.02969637494720707,0.013014888209962182,-0.09405740602827115,-0.02011511226225525
1902,-0.09935656566677863,-0.06556433038578757,-0.15904086221976602,-0.19580319850252578,0.014152013350222073,0.019114549307574204,-0.1095616033537657,-0.05327643391397138
1903,-0.09057779044383706,-0.06180968773125976,-0.2192088191195301,-0.16001775841448956,0.027515812984945077,0.01042092052848139,-0.10233074245268224,-0.03541415806962261
1904,-0.1480845233402243,-0.08796912440104333,-0.2815369141208481,-0.1885902178498502,0.031534064568182224,0.01679591555276677,-0.08847493482686444,-0.036057732575468925
1905,-0.11205261581641983,-0.0409290416299357,-0.36200429606142653,-0.1995362653172725,0.02118624881444472,0.007854849305021571,-0.1238377393854657,-0.06529960859466813
1906,-0.10761882844784001,-0.08053541626332011,-0.2114014951083312,-0.2451607011431044,0.0121701571273401,0.012456206527620884,-0.09072023384716468,-0.03159298538607378
1907,-0.07810723841723227,-0.04810128873313554,-0.30095362515629803,-0.12521867143436108,0.013821175004606081,0.015740201347071926,-0.06497908375977596,-0.0031844381534564922
1908,-0.08867792109959524,-0.05908246465517398,-0.26305924941183767,-0.21794345375721216,0.017738692079659425,0.0171797349455351,-0.08323040438948724,-0.03095383525415096
1909,-0.10045560318653364,-0.07666710280056446,-0.3058367429940696,-0.24408702033323526,0.031181974224930888,0.016184286029491426,-0.0961972601357962,-0.04055425425562733
1910,-0.12741656611913138,-0.10743109406736978,-0.23786871111205918,-0.3496309917591052,0.01824183933692485,0.017254318301273944,-0.11317068445144464,-0.0348984192101515
1911,-0.12045499863405336,-0.1153557968989486,-0.2716932569302138,-0.2377172432089485,0.027409278124418145,0.015316751692038106,-0.099636076330367307,-0.027953280035843554
1912,-0.16692803133519837,-0.10332222439738202,-0.30180492671210635,-0.1685179687133917,0.02460031853652726,0.01915500367049716,-0.1111040055027947,-0.0539731711514568
1913,-0.08522301594341104,-0.05313216039772732,-0.06141221692638525,-0.05864087272086693,0.018395267355575895,0.011611574995936699,-0.08197261590954667,-0.03129936243530044
1914,-0.14213015508488663,-0.07341472795714216,-0.2673806292194201,-0.14013371726783166,0.013764995448320643,0.021990887701543393,-0.14905934942856153,-0.08299378856051831
1915,-0.11298906698858469,-0.08853003574298672,-0.25877330003748017,-0.23122325656770418,0.030740805971978598,0.010345148501833809,-0.1087894351534477,-0.06707143962255759
1916,-0.1314946536919416,-0.09021721381447707,-0.16303348546506202,-0.22248036214701505,0.016659867610750796,0.015788217236617205,-0.08274192642005013,-0.03711607627234425
1917,-0.17401734454658768,-0.1583169879491213,-0.21004222620446375,-0.3191338100217412,0.017415746454998646,0.02277259804447701,-0.11890875133505617,-0.05201731753603511
1918,-0.10591222568083572,-0.08281418342542052,-0.25366535749005553,-0.29470506270254204,0.011768790816685335,0.012077398112544819,-0.11169259231698689,-0.04626914809077372
1919,-0.12546622571478297,-0.10621975812259428,-0.16812460927705558,-0.3350803052963581,0.028303082655388157,0.01469767189514731,-0.11652558924445801,-0.05116192548620106
1920,-0.1305840355704999,-0.1015690160963027,-0.25451338339746576,-0.17491437196623857,0.01871758390335218,0.012371354328391225,-0.14121657203583393,-0.07633362536243211
1921,-0.12101904432871192,-0.05211730778489493,-0.11306986067021807,-0.06083019479544024,0.02856554349906226,0.018617652400829892,-0.06747826199022805,-0.06730292362426761
1922,-0.13312171360224226,-0.0932028436789185,-0.26333709193587784,-0.2646935654572451,0.01204547482641152,0.014016800733932867,-0.10958729833528924,-0.07441262397846486
1923,-0.17255422679950932,-0.13722491998389522,-0.296827602772671,-0.3093576660441026,0.02230617059465887,0.01352422870373657,-0.09767388973277905,-0.048725766120305644
1924,-0.134698377942845,-0.08589163678739678,-0.26267184992894005,-0.3457098095241741,0.028147097940893796,0.016155529375233756,-0.08494137867629525,-0.045608053335967055
1925,-0.10735975295499933,-0.044087388400731634,-0.22052820409207266,-0.13486673572015556,0.03096064240635698,0.013938613468084688,-0.07074811767008873,-0.037248000356593314
1926,-0.09949371087368371,-0.058670006506771136,-0.2795878540058007,-0.23052251652801567,0.017085753472042577,0.019219220382963746,-0.08009802617652267,-0.04752663611383705
1927,-0.16425746207113925,-0.1148596277008973,-0.36047979398140445,-0.2735883746154988,0.01321151116145725,0.019696191467575695,-0.0907877670432749,-0.04130008324142859
1928,-0.14164197322187252,-0.11123111881914373,-0.18188130444028763,-0.22920658585262393,0.02695980736463212,0.015544752681399912,-0.08349937263791299,-0.05605141931039116
1929,-0.12303143173871514,-0.08066430646655916,-0.1957407274962131,-0.058400143453281005,0.028285664620014927,0.005035194035962459,-0.09874326693216016,-0.03652603149115356
1930,-0.14937875634248696,-0.09379165870188291,-0.22277472971656162,-0.2078781739731871,0.012856779556695239,0.01128785116949695,-0.11525488349822917,-0.06439504455661611
1931,-0.13973984106638712,-0.09762749274808737,-0.229702799804155,-0.27928432043889356,0.01214348649709764,0.019409202180052137,-0.07530326356514869,-0.037061097931378725
1932,-0.175923928275509,-0.1314290700798044,-0.22341305550582152,-0.3408584210315905,0.023552795863994808,0.011230725876248059,-0.058635583826478634,-0.013744846368737313
1933,-0.13364468864973672,-0.11767637588501101,-0.2209234310567018,-0.34524773217624,0.027531755967148287,0.011767080296008646,-0.07304681100377566,-0.03605768259791601
1934,-0.16840133387827813,-0.1439510276921829,-0.38218282426084443,-0.36301092705581867,0.017695449911222495,0.019854487352243783,-0.11458261105324549,-0.04196996627175424
1935,-0.15364848005826826,-0.12808477609395869,-0.09036743970207979,-0.2100994340548121,0.01648790444607908,0.012744645519934998,-0.08680600824209087,-0.03475183541330405
1936,-0.15975882686091908,-0.14323424816897964,-0.2730349506299901,-0.1896931559725606,0.02741386030166365,0.013214734387520142,-0.10420180285505135,-0.033275876339701624
1937,-0.09347347092023381,-0.018147107972218413,-0.210596471442764,-0.21056445143623928,0.011153600619065196,0.02197765571590376,-0.11680538287212197,-0.053321939343475996
1938,-0.05534923197150548,-0.016831803688408233,-0.16579868518741098,-0.21825610742098184,0.028256186801846966,0.014542429574307694,-0.10706571002778689,-0.05055695455683894
1939,-0.10672137606753689,-0.06876501214268123,-0.265685911648161,-0.25530308819220376,0.013028769654227158,0.013170478788114741,-0.1018576578559798,-0.06198301927338905
1940,-0.15189343581081977,-0.1250810845164421,-0.2477525938700207,-0.3610614712333099,0.01681780314362403,0.01830616474011164,-0.057871405348597235,-0.02386443847760713
1941,-0.06843208697105216,-0.04812298593116693,-0.15094614645006527,-0.0639852784484061,0.01449917769377137,0.024060645504895055,-0.05577855161806693,-0.036166611446147884
1942,-0.06514566402409118,-0.05989187160016748,-0.2130650127246665,-0.20920184907040879,0.022164143550370604,0.022164221018115757,-0.0933388799235706,-0.03832503829129344
1943,-0.05106948072772806,-0.03035137577210591,-0.06163306269763022,-0.18508174867248176,0.020306976060607523,0.01810429327113549,-0.08992699297321283,-0.03490247906627508
1944,-0.07445489580993353,-0.014241027800676955,-0.20209350755492633,-0.16613195286034688,0.02799975111137367,0.013540074268250072,-0.07707033222266273,-0.01939753626076112
1945,-0.09501943731392454,-0.057969610602714994,-0.2739948649030266,-0.17208231631740067,0.01975680514072801,0.00890528786721878,-0.05138066492147461,-0.030404490905947178
1946,-0.1448009750742009,-0.07240621831491979,-0.32438139188118364,-0.1616571591375752,0.026626452728022144,0.01551420971344733,-0.06884920985489436,-0.048429646056254855
1947,-0.10594311054679847,-0.08166198117388801,-0.11628378513599229,-0.1475223459273191,0.012014095366685369,0.015743499472338593,-0.0814878915055688,-0.055978222606560435
1948,-0.07190736332777399,-0.03884367717831256,-0.18883634898472593,-0.1607343370384836,0.01367807157615149,0.02097845398823706,-0.09771068816512725,-0.021221189092253272
1949,-0.2058639051108899,-0.1488247895141774,-0.3052340252058986,-0.21706974652734592,0.027461365536988594,0.01420301751434401,-0.0995504853573496,-0.019504561878852737
1950,-0.1251073358032581,-0.09649610627780551,-0.1925053798319429,-0.3059002488327831,0.020590018949498263,0.014845110698571693,-0.06698292353490597,-0.01963281236225247
1951,-0.11083543629247587,-0.09978665839359913,-0.2596482507003109,-0.23830829371257292,0.02209287409755235,0.018184069926177316,-0.07345310077022386,-0.03239525849489034
1952,-0.1642745011436339,-0.11018339961871232,-0.21231729633723254,-0.2789946822610464,0.019150428100614493,0.017567669798352694,-0.06268481796075359,-0.014427026917500496
1953,-0.09842984339520777,-0.045112237292354467,-0.21647543519759932,-0.30620538978817174,0.017570968151951347,0.02242687539675871,-0.07022083647463075,-0.0202888404870379
1954,-0.14882892735861322,-0.11221031671826533,-0.27477862705862505,-0.31062958516422834,0.015232552071196784,0.021118493462138607,-0.06277133379151704,-0.01577239666667074
1955,-0.1396054007216497,-0.10166058392866392,-0.2926330498503475,-0.32867415967266467,0.027468953531351065,0.010973152067634518,-0.07650585344204298,-0.018267891630066632
1956,-0.08564945699582402,-0.05921882734406592,-0.22273534006720228,-0.25449899171071055,0.03043106119000668,0.005968768002805231,-0.0824798467109222,-0.014747048356036335
1957,-0.10938843865493844,-0.08507652675801433,-0.17194270829288502,-0.25769916519573705,0.014164149589476812,0.015290111121747722,-0.11217684310109109,-0.055482674345518124
1958,-0.1776479477753509,-0.1524343729914531,-0.21632519599973382,-0.29953163088821,0.02155495281006308,0.013645089200514965,-0.0862185983057612,-0.04452082141741939
1959,-0.13798884798839595,-0.08550309357103518,-0.12110442293433105,-0.2052488307250541,0.012790920916746246,0.016121604202479174,-0.11677175775357632,-0.06384124397884805
1960,-0.16500895178058025,-0.07001684053042972,-0.2220148622311177,-0.15403254223716795,0.018532637255821497,0.00869440168463844,-0.10020389020016905,-0.035256748272232935
1961,-0.0848754137008081,-0.025619247520453664,-0.05961693309100067,0.025622310689659113,0.029782165966768793,0.016098652661730824,-0.118262991342892,-0.06369116772748003
1962,-0.13675993076790455,-0.09610786082474027,-0.21870714518357237,-0.14801777343746694,0.01791019319199456,0.009097134637536036,-0.09618241800613299,-0.040464733763141546
1963,-0.07207365711397166,-0.02711522910429778,-0.2491977272904039,-0.2330775718064228,0.010230429011262015,0.008349387546833394,-0.09559346209392736,-0.06580155560737787
1964,-0.17158492276947038,-0.11266244638833059,-0.2351190983444748,-0.3217367194871369,0.01739946717800147,0.014236199055491231,-0.08717501374945245,-0.010620135709740458
1965,-0.14245007426609793,-0.0764222933868001,-0.1254157187485262,-0.2142157954894309,0.0278249121095461,0.009311634234500779,-0.07052937742257076,-0.058591863747175364
1966,-0.14893556649764614,-0.13278883631353425,-0.2817649609283374,-0.2800366722556815,0.014350091825602289,0.006895983762433562,-0.07671211023813397,-0.03549376784999955
1967,-0.1265515908882971,-0.08926313276476543,-0.2915916311835031,-0.18836899735405882,0.02415607668528411,0.019062117069993074,-0.08490232348787334,-0.046610662815642995
1968,-0.07552626277545828,-0.019382485194339688,0.03294647792479323,-0.09910876718114313,0.027419362150634483,0.005240691901450241,-0.09944367330776183,-0.0436187151845637
1969,-0.1679796657576461,-0.09918153166449384,-0.32128044003177914,-0.3565937985701819,0.017731131819300625,0.011232710683673215,-0.10976074219766119,-0.04763974816742486
1970,-0.16359976782297317,-0.13122896662026665,-0.1575508387340816,-0.2360985054558927,0.013456599318270554,0.02383529114243402,-0.11809830424340038,-0.03771826781882638
1971,-0.08795920799497393,-0.04421428915777747,-0.20770536083018204,-0.14102188181773243,0.02815616703795835,0.01654270386400893,-0.09681582824517738,-0.03842637619897283
1972,-0.10837685957098783,-0.043863089728762183,-0.16951168988528995,-0.2188088112471457,0.018162310130134852,0.01231421292076762,-0.06999559083358868,-0.0472177653418129
1973,-0.13099722322267854,-0.10634291999292628,-0.30346289176603186,-0.3172022388179254,0.021362190190542613,0.008171436611339367,-0.12127156420491064,-0.065793052673219235
1974,-0.11730684576733774,-0.06572232175395346,-0.14938472258075694,-0.24317367739163365,0.018184688318136133,0.0055420682744971835,-0.07287807720393832,-0.026960509997986833
1975,-0.14739688195225198,-0.07692501865392633,-0.18032344716589901,-0.21655580952295125,0.009466761738961752,0.00901637442533708,-0.03287125211159021,-0.027654256535484242
1976,-0.20646664172137794,-0.1499760125671589,-0.26255761302105507,-0.15772454588537743,0.015936255827137494,0.0022321359514300737,-0.061764246203898934,-0.033978765708154925
1977,-0.1502427664338532,-0.0971592555319624,-0.0997438009581414,-0.16659078316401962,0.023246423750700337,0.013208436522421544,-0.11011717249397118,-0.04895035000013532
1978,-0.12566451196564837,-0.08696502458620232,-0.17931528320102047,-0.23830700551786405,0.019817220588288182,0.012437424009924912,-0.07450394854110545,-0.004697641384398551
1979,-0.20028433545462754,-0.14822244323503145,-0.2765862835998761,-0.24663636111109521,0.031215837597991417,0.012615624155082246,-0.11130708325893916,-0.04467867936157205
1980,-0.121127778829502,-0.09263019880035679,-0.12198108072085281,-0.17899743412776706,0.012133150754928454,0.006271613181281053,-0.10726841942433245,-0.06809310432331682
1981,-0.0910771852759022,-0.05280351924403824,-0.17221585962648928,-0.26596801852828367,0.01410181228150913,0.020341602028430116,-0.07390589205992681,-0.02845552087932621
1982,-0.11699874706128088,-0.0979472447073833,-0.26436010591083264,-0.22091973922767483,0.013927158031015928,0.008196002265783936,-0.08673353752332956,-0.043200556166395405
1983,-0.13538373227870165,-0.08128549631878862,-0.23272393835038097,-0.13133465904675218,0.01664049047163298,0.015260177321352205,-0.06144462666429556,-0.032082803969556185
1984,-0.127062132169189,-0.12660346494033972,-0.27424099481599895,-0.3767767196827267,0.02273775522467538,0.01992803581232012,-0.09162077789236543,-0.05464599224706912
1985,-0.12678160252744536,-0.0711817034118802,-0.25482422352863415,-0.306936609214737,0.010227602795516936,0.013760672765958985,-0.08719667450692183,-0.039381693373150735
