project_id,straight_boundary,simple_overlap_keep,share_based_keep,distance_to_cbd_miles,distance_to_school_miles,distance_to_park_miles,distance_to_lake_miles
residential_20161010110000,TRUE,TRUE,TRUE,6.284350470266769,0.12370514284496743,0.052120906047871195,3.1085403262928235
residential_20161020580000,FALSE,TRUE,TRUE,6.292657515754932,0.05611236503141046,0.11495008086709044,3.0367916804379607
residential_20161020610000,FALSE,TRUE,TRUE,6.306784597508241,0.0684494815081481,0.11217651645275356,3.0433347274070734
residential_20162060080000,FALSE,TRUE,TRUE,6.192058576893174,0.15431638297016062,0.3527242495594028,2.3376954317218974
residential_20162060700000,TRUE,TRUE,TRUE,6.309224294116205,0.2680613811877008,0.32509700518093176,2.393941467046371
residential_20162060750000,TRUE,TRUE,TRUE,6.3326075210311705,0.2797396072682364,0.3186980394274295,2.403664344455609
residential_20162200060000,TRUE,TRUE,TRUE,6.5007273847317775,0.2550560413777932,0.29185305970679204,2.4925287775518434
residential_20162200320000,TRUE,TRUE,TRUE,6.510409102669478,0.2343705856710992,0.3147018674151771,2.4717621407221952
residential_20163000860000,FALSE,TRUE,TRUE,6.807841215724679,0.2399582453641365,0.08759293805594749,3.320428357726766
residential_20163210820000,TRUE,TRUE,TRUE,7.108346761759487,0.3128076709676792,0.19357889539785705,3.301392766785865
residential_20163210830000,TRUE,TRUE,TRUE,7.1078967222707305,0.3126518466198373,0.19569177754568623,3.2967769450569677
residential_20171080430000,TRUE,TRUE,FALSE,6.634471069900971,0.41423507111855246,0.20857530410766856,4.084465019338187
residential_20171090090000,TRUE,TRUE,FALSE,6.5702097600716876,0.41600063877102633,0.18110202371891954,4.024412264869791
residential_20172070050000,TRUE,TRUE,FALSE,6.295643366688787,0.20090138945224714,0.036093648570238133,3.2193941574502007
residential_20172070060000,TRUE,TRUE,FALSE,6.300333236700951,0.20209121733904287,0.03235815258534499,3.2216934059865956
residential_20172070070000,TRUE,TRUE,FALSE,6.305023176948549,0.2033844300892522,0.028917521876996206,3.2237339451042164
residential_20173260010000,TRUE,TRUE,TRUE,7.257776321629246,0.37338135960164687,0.30252040641226274,4.37282179561957
residential_20173260320000,FALSE,TRUE,TRUE,7.315967676903755,0.34940538103211927,0.23367275428801768,4.365175699274742
residential_20173270290000,FALSE,TRUE,TRUE,7.301626294851575,0.3624203465379022,0.19935125279991694,4.303256050208726
residential_20181160190000,TRUE,TRUE,TRUE,6.977695850077483,0.3169200654300229,0.16728571910854065,4.768581862971724
residential_20182300180000,FALSE,TRUE,TRUE,6.846889699546269,0.3548279632705451,0.053360723355714276,4.2872319786866555
residential_20194000330000,TRUE,TRUE,TRUE,8.052939817687552,0.25321278870073305,0.2125957340935869,5.048443849145255
residential_20194030400000,TRUE,TRUE,TRUE,8.038660380499909,0.14140335711307453,0.24682598440792702,4.871734601904328
residential_20201010150000,TRUE,TRUE,TRUE,7.433482647685391,0.23231304351630866,0.18588984277369036,4.412549844595571
residential_20201110320000,TRUE,TRUE,TRUE,7.5046987327788335,0.25295701389474834,0.02138130382231746,4.287877901523243
residential_20202160020000,FALSE,TRUE,TRUE,7.544707828207393,0.1049378222419555,0.021183732459140004,4.033835858960114
residential_20203010140000,TRUE,TRUE,FALSE,7.908860477451236,0.21213976192028844,0.18228734022674056,4.520218643453557
residential_20211260230000,TRUE,TRUE,TRUE,7.582478592594396,0.12687412697568826,0.11051304517199179,3.3069395887382087
residential_20211290010000,TRUE,TRUE,TRUE,7.557876438803709,0.1130692759852741,0.21106647298074568,3.1746337587051783
residential_20211290020000,TRUE,TRUE,TRUE,7.5648554169318,0.10660403576238014,0.2072279078330112,3.176369478010629
residential_20211290090000,TRUE,TRUE,TRUE,7.565478253674913,0.11759242753878218,0.2286568405571773,3.1516580782882655
residential_20211290100000,TRUE,TRUE,TRUE,7.565063165717111,0.1229114781677367,0.2364972167844676,3.1430529754332093
residential_20211290250000,TRUE,TRUE,TRUE,7.575225514950398,0.097131935269437,0.20183758222411086,3.178974091093387
residential_20211290260000,TRUE,TRUE,TRUE,7.579951793608633,0.09287989467939316,0.19951229188648395,3.1801713401419294
residential_20211290280000,TRUE,TRUE,TRUE,7.58553353651955,0.08816473688023432,0.19736604686799294,3.1810541911067323
residential_20211290290000,TRUE,TRUE,TRUE,7.590892902178151,0.0834950212629969,0.19496068408971615,3.1824288180227596
residential_20211290300000,TRUE,TRUE,TRUE,7.59637801219967,0.07880650654047797,0.19262035734517274,3.18384694452591
residential_20212150110000,TRUE,TRUE,TRUE,7.547857530902585,0.26560660194515745,0.1962723133908247,2.9556534552566562
residential_20212150140000,TRUE,TRUE,TRUE,7.576120958877117,0.23999049449482895,0.2005247473927343,2.9631374290202235
residential_20212150180000,TRUE,TRUE,TRUE,7.613657426194222,0.20694666882745694,0.21212994120249523,2.9734179712277666
residential_20222230120000,FALSE,TRUE,FALSE,7.555322706145734,0.13769565048734567,0.33100969616201503,1.6725124235146864
residential_20222230180000,FALSE,TRUE,FALSE,7.582272359118309,0.13595690106657757,0.34341595257719143,1.6811029718468573
residential_20223130420000,TRUE,TRUE,TRUE,7.923503533060313,0.18637020632245996,0.4216182754249767,2.618962995041909
residential_20223130430000,TRUE,TRUE,TRUE,7.928235165271005,0.19082056436741085,0.4184312226313673,2.620688380580226
residential_20223130440000,TRUE,TRUE,TRUE,7.932965110605287,0.1952825106776068,0.4152744769493965,2.6224201342474798
residential_20223130450000,TRUE,TRUE,TRUE,7.937696147204195,0.19975752364996602,0.4121463180874436,2.62415857572171
residential_20223190280000,TRUE,TRUE,TRUE,7.974629380194881,0.26854413740081823,0.25409336081916,2.292771396581
residential_20223190290000,TRUE,TRUE,TRUE,7.979346203334332,0.2657491651580542,0.24936072709869822,2.294820347286908
residential_20224040260000,TRUE,TRUE,TRUE,7.793483062059182,0.2353848937160456,0.4997089959413324,1.8551520975509503
residential_20224050130000,TRUE,TRUE,TRUE,7.797462668228354,0.24296157522430975,0.46492409065247514,1.822732531962299
residential_20231050780000,FALSE,TRUE,TRUE,7.519273219277163,0.15034459487444274,0.04888329207868371,1.347905017140251
residential_20231050790000,FALSE,TRUE,TRUE,7.52546354234299,0.1531124819693997,0.0551921178246925,1.349904289303334
residential_20231060350000,FALSE,TRUE,TRUE,7.52000750814398,0.11576482169109718,0.047092711048190426,1.3121313316740226
residential_20231110050000,FALSE,TRUE,TRUE,7.539439140209336,0.07951138554768986,0.07564478737524988,1.14751232810794
residential_20231110060000,FALSE,TRUE,TRUE,7.547881394529316,0.08246162119790688,0.07750961622367097,1.1533496537825436
residential_20231140110000,TRUE,TRUE,TRUE,7.574652886842174,0.20325860565691645,0.16803005621245115,1.4878362886654755
residential_20231150140000,TRUE,TRUE,TRUE,7.618732231818175,0.14786040506073825,0.1677123904562808,1.4408935683039623
residential_20231160040000,TRUE,TRUE,TRUE,7.600458023541805,0.17489942901295466,0.13065364039294294,1.371385969107752
residential_20231160050000,TRUE,TRUE,TRUE,7.609787884131987,0.16548698270861292,0.1401601165993679,1.374926408177336
residential_20231160360000,FALSE,TRUE,TRUE,7.551691029412306,0.16252033568814211,0.08095566580477173,1.3538111860480888
residential_20231160370000,FALSE,TRUE,TRUE,7.556184986885188,0.16525400616863495,0.08553566790522121,1.3553628851270354
residential_20231170040000,TRUE,TRUE,TRUE,7.587128914088473,0.13745485460232545,0.11685203973258734,1.3033453055659676
residential_20231170230000,TRUE,TRUE,TRUE,7.668565367787463,0.14506520076407453,0.09373173262465605,1.3362315829268099
residential_20231190140000,TRUE,TRUE,TRUE,7.650777402995238,0.1674374639352405,0.061382373595295234,1.2034935011947843
residential_20231190510000,TRUE,TRUE,TRUE,7.676320230964195,0.1922375262828965,0.03669910167528118,1.214988576197881
residential_20231190520000,TRUE,TRUE,TRUE,7.633396939414889,0.15767723322292332,0.08314624200127221,1.1693385934141671
residential_20231190530000,TRUE,TRUE,TRUE,7.638035357199022,0.16172955982916706,0.07839288370939233,1.171356456406414
residential_20231230080000,TRUE,TRUE,TRUE,7.70966318514478,0.0634469192409512,0.14249184304156115,1.4779029275309539
residential_20231230400000,TRUE,TRUE,TRUE,7.702679419150934,0.06919997516000635,0.14397520235141828,1.4748853782353422
residential_20231250140000,FALSE,TRUE,TRUE,7.706632142026487,0.14025107730288827,0.0591825968707788,1.3269873016855431
residential_20231250320000,FALSE,TRUE,TRUE,7.729798338889988,0.12767428579250006,0.03552762102681233,1.3378309973841396
residential_20231250330000,FALSE,TRUE,TRUE,7.73444727438531,0.1255952958224443,0.030793325879419898,1.3399882980080755
residential_20232110210000,TRUE,TRUE,TRUE,7.685959022142518,0.16591709387056555,0.04702713690899327,1.1534250493586478
residential_20232130490000,FALSE,TRUE,TRUE,7.66729856466326,0.24891862998183031,0.09226617476354124,0.9608915534545625
residential_20232130510000,TRUE,TRUE,TRUE,7.689385319344733,0.22671924401678076,0.11171008295473395,0.9758110166310158
residential_20232200370000,TRUE,TRUE,TRUE,7.755286699671075,0.31309857170717437,0.16308172030105308,0.8690746773261656
residential_20232200380000,TRUE,TRUE,TRUE,7.7563918219637795,0.31643284336643873,0.15913015660089827,0.8659813729328736
residential_20232200390000,TRUE,TRUE,TRUE,7.759514773515224,0.32214268428050585,0.15175038192735574,0.860894627168851
residential_20232220210000,TRUE,TRUE,TRUE,7.775593650259422,0.07497885334688224,0.065510121331534,1.1652571533771445
residential_20232220410000,TRUE,TRUE,TRUE,7.742595137795042,0.10851227719650285,0.04694148154984426,1.160432754626226
residential_20232220420000,TRUE,TRUE,TRUE,7.7436705571449185,0.10678465670150113,0.051675588928684964,1.1563725297740792
residential_20232230220000,TRUE,TRUE,TRUE,7.816812150099805,0.07056429241461645,0.14977750131451437,1.110749343731065
residential_20232240160000,TRUE,TRUE,TRUE,7.775420762290386,0.12994488042748728,0.17473310154485708,1.0544545674973695
residential_20232240170000,TRUE,TRUE,TRUE,7.7765695023451284,0.13313135205688423,0.1794679107970669,1.05056005007731
residential_20232240180000,TRUE,TRUE,TRUE,7.777674816691813,0.13627508540324032,0.18401332625463926,1.046827815203388
residential_20232240190000,TRUE,TRUE,TRUE,7.778782707011147,0.13949606021909666,0.18855875393939203,1.043102067199899
residential_20232240200000,TRUE,TRUE,TRUE,7.779893966934904,0.14278787223801687,0.19310350396630863,1.0393840084688937
residential_20232240210000,TRUE,TRUE,TRUE,7.781024675344858,0.14614396221193865,0.1976577225360114,1.0356734851571812
residential_20232240220000,TRUE,TRUE,TRUE,7.782020641097473,0.1492638232882479,0.20178810081753154,1.032295299654403
residential_20232240240000,TRUE,TRUE,TRUE,7.782421862682466,0.15309255163425448,0.20331747042592435,1.0282887099006779
residential_20243230210000,FALSE,TRUE,TRUE,8.384931044311509,0.1294608363987625,0.20366730795954271,1.0278726847754853
residential_20251140520000,TRUE,TRUE,TRUE,8.697577678635534,0.3750276400346765,0.06573524510007953,1.1147777595616144
residential_20261090110000,TRUE,FALSE,FALSE,8.352918686786591,0.11244577961195294,0.21682163568422752,1.9332176736905795
residential_20261090130000,TRUE,FALSE,FALSE,8.362663131137923,0.10246898206861832,0.20899466922152907,1.9306204199707113
residential_20261150170000,TRUE,TRUE,FALSE,8.56047616098394,0.12281516423039016,0.0025362348067559416,2.071472253235255
residential_20261160390000,FALSE,TRUE,FALSE,8.525930448776096,0.1721520822685689,0.048034837345662024,2.019038763359831
residential_20261260260000,TRUE,FALSE,FALSE,8.72427537684367,0.31865281170631776,0.12821074958840903,2.0047648408492047
residential_20261260270000,TRUE,FALSE,FALSE,8.728946469227555,0.32011515065037566,0.12468990879163498,2.0078366015403035
residential_20263030300000,TRUE,TRUE,TRUE,8.87497884195379,0.2309366282540264,0.022676104421925497,2.128040974420151
residential_20263090100000,TRUE,TRUE,TRUE,8.94357420870047,0.1734139910540898,0.10981701716130346,2.280701546295306
residential_20263090400000,TRUE,TRUE,TRUE,8.89617190890999,0.2095298682644736,0.09462754830811791,2.235889739496482
residential_20263090410000,TRUE,TRUE,TRUE,8.895491543762576,0.21146985500556953,0.09922021838125088,2.239293112008195
residential_20263090420000,TRUE,TRUE,TRUE,8.894814899979082,0.21348977057617055,0.10381291283961405,2.2427016863338576
residential_20263090430000,TRUE,TRUE,TRUE,8.89413860336332,0.21559080183064347,0.1084068426718038,2.2461141977173775
residential_20263100190000,TRUE,TRUE,TRUE,8.942874980161614,0.1554470663392793,0.020801392548546464,2.206421368007148
residential_20263110200000,TRUE,TRUE,TRUE,9.023990605780641,0.14751340281847916,0.14344050967436636,2.366057610826049
residential_20263110210000,TRUE,TRUE,TRUE,9.02868325999358,0.14581622704223643,0.14341987851449178,2.3691430102263413
residential_20263110230000,TRUE,TRUE,TRUE,9.038063776747741,0.14283752094487825,0.14340126775697162,2.3742408422485406
residential_20263110400000,TRUE,TRUE,TRUE,9.109561568944548,0.14047443157369235,0.1431890127431926,2.413937085376692
residential_20263120430000,TRUE,TRUE,TRUE,9.019696712609685,0.10078860281328607,0.08119193785841465,2.306842676397945
residential_20264180060000,TRUE,FALSE,FALSE,9.141493376401812,0.3461852967064513,0.19730696442665283,1.9030770850783187
residential_20282130510000,TRUE,TRUE,TRUE,8.350622728741996,0.2835013210441499,0.06606803114699074,3.0824505001186338
residential_20293180360000,FALSE,TRUE,FALSE,9.309283434019461,0.37984151691334306,0.21125721395671804,4.942776530190617
residential_20293180370000,FALSE,TRUE,FALSE,9.308417962791543,0.37915137139807736,0.2065233098397267,4.938533714860931
residential_20312270100000,FALSE,TRUE,TRUE,9.830813234226245,0.18206036033666662,0.07758259856312545,5.522205249769315
residential_20322000290000,FALSE,TRUE,TRUE,9.373608568485318,0.20294636813652706,0.17755642222982193,4.635018254621375
residential_20322020220000,FALSE,TRUE,TRUE,9.300658195084566,0.2592873374933073,0.26384181649098476,4.498119617956079
residential_20322020290000,FALSE,TRUE,TRUE,9.34940888698752,0.21027297743793508,0.27973434102748157,4.5230379083285746
residential_20331040240000,FALSE,TRUE,TRUE,9.224718226029129,0.1962496939398716,0.07438432321572688,3.952669724283191
residential_20331040260000,FALSE,TRUE,TRUE,9.25058114270039,0.1936388091485942,0.09757743256108642,3.9657297717247886
residential_20331040270000,FALSE,TRUE,TRUE,9.25293156884807,0.19284909594324864,0.09933626009023667,3.966923256240498
residential_20331050070000,FALSE,TRUE,TRUE,9.217656676927781,0.1738607902755164,0.07120248378331472,3.917717399418547
residential_20331070080000,FALSE,TRUE,TRUE,9.261357111672568,0.057398049478295736,0.14894787664238782,3.8472297143432073
residential_20332080250000,FALSE,TRUE,TRUE,9.31453123156334,0.07115220965112261,0.21717130269346807,3.7905298657311732
residential_20353000330000,TRUE,TRUE,FALSE,9.793178308515596,0.26232409353120995,0.28837099681817596,2.7246159452802465
residential_20353140560000,TRUE,TRUE,FALSE,10.214430002548006,0.2561518087862488,0.15016472231043806,2.9633584113055678
residential_21313170100000,FALSE,TRUE,FALSE,10.5017385042503,0.1249088243697065,0.43953676540000547,1.2876590901284803
residential_25014100340000,FALSE,TRUE,TRUE,11.268019791054673,0.13897237248514452,0.40189117082285897,1.967747439474192
residential_25014100350000,FALSE,TRUE,TRUE,11.269210889742567,0.14363266417004728,0.4014101092283172,1.9635886846080228
residential_25014100360000,FALSE,TRUE,TRUE,11.270403327516851,0.14829591054802785,0.4009846315475434,1.9594341893002833
residential_25014190050000,FALSE,TRUE,TRUE,11.309556943038046,0.16511046172368773,0.3617342041777295,1.973180303140154
residential_25014190260000,FALSE,TRUE,TRUE,11.329613401561462,0.18417683509615757,0.34365560931292355,1.9705874907263778
residential_25021050130000,TRUE,TRUE,FALSE,10.453252362430518,0.3006424322053887,0.08955882782929198,3.1017893189928696
residential_25021050250000,TRUE,TRUE,FALSE,10.47951980043188,0.2776788828638145,0.08762402821595458,3.121724764071112
residential_25031150300000,FALSE,FALSE,FALSE,10.532122589123087,0.3079112559490053,0.45826246499729334,4.004734686658985
residential_25034150370000,FALSE,TRUE,TRUE,10.958377100166553,0.1769988479724918,0.23740090655150164,3.621820193658308
residential_25034160070000,TRUE,TRUE,TRUE,10.937993908558692,0.1605555629891176,0.18023627477934998,3.5549323313355004
residential_25034260090000,TRUE,TRUE,FALSE,11.154397611547445,0.37291836054486094,0.07647157959540163,3.6292255198288297
residential_25034330410000,TRUE,TRUE,TRUE,11.21094381232081,0.4276056734473575,0.030467512184403252,3.6757996104805692
residential_25064110010000,TRUE,TRUE,TRUE,11.060473458825038,0.32184140372889,0.06647043071892386,6.066656830253599
residential_25083070210000,TRUE,TRUE,TRUE,12.150637973217108,0.2617553989563297,0.03398776469252817,6.407136742392303
residential_25093100200000,TRUE,TRUE,TRUE,11.94094588833487,0.04791979876557107,0.3112801129215321,5.544118998149083
residential_25093100210000,TRUE,TRUE,TRUE,11.94552043389451,0.05068537034303947,0.31132100173815097,5.547075473073111
residential_25103050260000,TRUE,FALSE,FALSE,11.73503372045753,0.24968733708922694,0.25779393829069247,4.3865118361371245
