upload_row_number,address_occurrence,external_row_id,matter_id,upload_address,upload_source,upload_validation_reason,upload_included,is_placeholder_non_site,source_date,source_pdf_url,address_for_external,matter_title,matter_intro_date,matter_passed_date,record_source,matter_file,councilmatic_url,councilmatic_pdf_url,journal_year,journal_meeting_date,journal_filename,journal_rel_local_path,journal_pdf_url,journal_page_number
,,HISTFP_964c482fbf329e,HISTFP_964c482fbf329e,UNRESOLVED_NON_SITE_MATTER_HISTFP_964c482fbf329e,placeholder_non_site,no_candidate,False,True,2007-03-14,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,"nan, Chicago, IL",Journal Rezoning Map No. 2-1 (an M1-3 Limited Manufacturing/Business Park District to an RM5 Residential Multi-Unit District),2007-03-14,2007-03-14,clerk_journal_first_pass,,,,2007,2007-03-14,2007_03_14_other.pdf,2007/2007_03_14_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,56
,,HISTFP_a3b92fa89c354d,HISTFP_a3b92fa89c354d,UNRESOLVED_NON_SITE_MATTER_HISTFP_a3b92fa89c354d,placeholder_non_site,no_candidate,False,True,2007-03-14,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,"nan, Chicago, IL",Journal Rezoning Map No. 4-F (M1-2 Limited Manufacturing/Business Park District to an M2-2 Light Industry District),2007-03-14,2007-03-14,clerk_journal_first_pass,,,,2007,2007-03-14,2007_03_14_other.pdf,2007/2007_03_14_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,49
,,HISTFP_b1daee1340363e,HISTFP_b1daee1340363e,UNRESOLVED_NON_SITE_MATTER_HISTFP_b1daee1340363e,placeholder_non_site,no_candidate,False,True,2007-03-14,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,"nan, Chicago, IL",Journal Rezoning Map No. 12-J (a B1-1 Neighborhood Shopping District to a C1-1 Neighborhood Commercial District),2007-03-14,2007-03-14,clerk_journal_first_pass,,,,2007,2007-03-14,2007_03_14_other.pdf,2007/2007_03_14_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,42
,,HISTFP_bf5600bad6f54b,HISTFP_bf5600bad6f54b,UNRESOLVED_NON_SITE_MATTER_HISTFP_bf5600bad6f54b,placeholder_non_site,no_candidate,False,True,2007-03-14,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,"nan, Chicago, IL",Journal Rezoning Map No. 14-D (a B1-3 Neighborhood Shopping District to a C1-3 Neighborhood Commercial District),2007-03-14,2007-03-14,clerk_journal_first_pass,,,,2007,2007-03-14,2007_03_14_other.pdf,2007/2007_03_14_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,54
,,HISTFP_c29b5b266801d5,HISTFP_c29b5b266801d5,UNRESOLVED_NON_SITE_MATTER_HISTFP_c29b5b266801d5,placeholder_non_site,no_candidate,False,True,2007-03-14,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,"nan, Chicago, IL",Journal Rezoning Map No. 4-G (an M2-2 Light Industry District to a B3-5 Community Shopping District),2007-03-14,2007-03-14,clerk_journal_first_pass,,,,2007,2007-03-14,2007_03_14_other.pdf,2007/2007_03_14_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,54
,,HISTFP_ca43573f1358da,HISTFP_ca43573f1358da,UNRESOLVED_NON_SITE_MATTER_HISTFP_ca43573f1358da,placeholder_non_site,no_candidate,False,True,2007-03-14,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,"nan, Chicago, IL",Journal Rezoning Map No. 8-A (an RM5 Residential Multi-Unit District to a B3-1 Community Shopping District),2007-03-14,2007-03-14,clerk_journal_first_pass,,,,2007,2007-03-14,2007_03_14_other.pdf,2007/2007_03_14_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,42
,,HISTFP_d16e3b97794602,HISTFP_d16e3b97794602,UNRESOLVED_NON_SITE_MATTER_HISTFP_d16e3b97794602,placeholder_non_site,no_candidate,False,True,2007-03-14,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,"nan, Chicago, IL","Journal Rezoning Map No. 18-D (an M1-2 Limited Manufacturing/Business Park District and further, to classify as a Residential Planned Development instead of an RM5.5 Residentied Multi-Unit District to an RM5.5 Residential Multi-Unit District)",2007-03-14,2007-03-14,clerk_journal_first_pass,,,,2007,2007-03-14,2007_03_14_other.pdf,2007/2007_03_14_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,49
,,HISTFP_e39da8fc8904a4,HISTFP_e39da8fc8904a4,UNRESOLVED_NON_SITE_MATTER_HISTFP_e39da8fc8904a4,placeholder_non_site,relative_or_non_site,False,True,2007-03-14,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,"75 feet northwesterly ofand parallel to North Kedvale Avenue, Chicago, IL","Journal Rezoning Map No. 1-E (RT3.5 Residential Two-Flat, Townhouse and Multi-Unit District to an RM4.5 Residential Multi-Unit District)",2007-03-14,2007-03-14,clerk_journal_first_pass,,,,2007,2007-03-14,2007_03_14_other.pdf,2007/2007_03_14_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,52
,,HISTFP_ec7750c3e911fb,HISTFP_ec7750c3e911fb,UNRESOLVED_NON_SITE_MATTER_HISTFP_ec7750c3e911fb,placeholder_non_site,no_candidate,False,True,2007-03-14,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,"nan, Chicago, IL",Journal Rezoning Map No. 8-1 (a B3-1 Community Shopping District to a B3-2 Community Shopping District),2007-03-14,2007-03-14,clerk_journal_first_pass,,,,2007,2007-03-14,2007_03_14_other.pdf,2007/2007_03_14_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,57
,,HISTFP_fb9f0e6f128582,HISTFP_fb9f0e6f128582,UNRESOLVED_NON_SITE_MATTER_HISTFP_fb9f0e6f128582,placeholder_non_site,relative_or_non_site,False,True,2007-03-14,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,"200 feet southwesterly of, Chicago, IL","Journal Rezoning Map No. 7-G (an RT4 Residential Two-Flat, Townhouse and Multi-Unit District to an RM5 Residential Multi-Unit District)",2007-03-14,2007-03-14,clerk_journal_first_pass,,,,2007,2007-03-14,2007_03_14_other.pdf,2007/2007_03_14_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,53
,,HISTFP_fceec522d8ee5e,HISTFP_fceec522d8ee5e,UNRESOLVED_NON_SITE_MATTER_HISTFP_fceec522d8ee5e,placeholder_non_site,low_quality_street_name,False,True,2007-03-14,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,"3 P' Street, Chicago, IL",Journal Rezoning Map No. 1-M (a C1-2 Neighborhood Commercial District to a B2-2 Neighborhood Mixed-Use District),2007-03-14,2007-03-14,clerk_journal_first_pass,,,,2007,2007-03-14,2007_03_14_other.pdf,2007/2007_03_14_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,45
,,HISTFP_05139399089b5e,HISTFP_05139399089b5e,UNRESOLVED_NON_SITE_MATTER_HISTFP_05139399089b5e,placeholder_non_site,not_street_pattern,False,True,2007-04-11,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_04_11_VI_VII.pdf?VersionId=xkoqx0OLNFZS.h6pj5URnVt5uEueBdGx,"3 r ' Street, Chicago, IL",Journal Rezoning Map No. 8-F (an M1-2 Limited Manufacturing/Busirtess Park District and a C1-2 Neighborhood Commercial District to a T Transportation District),2007-04-11,2007-04-11,clerk_journal_first_pass,,,,2007,2007-04-11,2007_04_11_other.pdf,2007/2007_04_11_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_04_11_VI_VII.pdf?VersionId=xkoqx0OLNFZS.h6pj5URnVt5uEueBdGx,47
,,HISTFP_0f9884b4f2159e,HISTFP_0f9884b4f2159e,UNRESOLVED_NON_SITE_MATTER_HISTFP_0f9884b4f2159e,placeholder_non_site,not_street_pattern,False,True,2007-04-11,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_04_11_VI_VII.pdf?VersionId=xkoqx0OLNFZS.h6pj5URnVt5uEueBdGx,"3 r ' Street, Chicago, IL","Journal Rezoning Map No. LL-I (B2-3 Neighborhood Mixed-Use District to an RT3.5 Residential Two-Flat, Tovmhouse and Multi-Unit District)",2007-04-11,2007-04-11,clerk_journal_first_pass,,,,2007,2007-04-11,2007_04_11_other.pdf,2007/2007_04_11_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_04_11_VI_VII.pdf?VersionId=xkoqx0OLNFZS.h6pj5URnVt5uEueBdGx,47
,,HISTFP_10270db0874585,HISTFP_10270db0874585,UNRESOLVED_NON_SITE_MATTER_HISTFP_10270db0874585,placeholder_non_site,no_candidate,False,True,2007-04-11,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_04_11_VI_VII.pdf?VersionId=xkoqx0OLNFZS.h6pj5URnVt5uEueBdGx,"nan, Chicago, IL",Journal Rezoning Map No. 11-H (a B1-2 Neighborhood Mixed-Use District to a C1-1 Neighborhood Commercial District),2007-04-11,2007-04-11,clerk_journal_first_pass,,,,2007,2007-04-11,2007_04_11_other.pdf,2007/2007_04_11_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_04_11_VI_VII.pdf?VersionId=xkoqx0OLNFZS.h6pj5URnVt5uEueBdGx,44
,,HISTFP_1457a86e7fc0c2,HISTFP_1457a86e7fc0c2,UNRESOLVED_NON_SITE_MATTER_HISTFP_1457a86e7fc0c2,placeholder_non_site,no_candidate,False,True,2007-04-11,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_04_11_VI_VII.pdf?VersionId=xkoqx0OLNFZS.h6pj5URnVt5uEueBdGx,"nan, Chicago, IL",Journal Rezoning Map No. 8-E (an RM5 Residential Multi-Unit District to an RM5.5 Residential Multi-Unit District),2007-04-11,2007-04-11,clerk_journal_first_pass,,,,2007,2007-04-11,2007_04_11_other.pdf,2007/2007_04_11_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_04_11_VI_VII.pdf?VersionId=xkoqx0OLNFZS.h6pj5URnVt5uEueBdGx,48
,,HISTFP_2dbfd9cb894488,HISTFP_2dbfd9cb894488,UNRESOLVED_NON_SITE_MATTER_HISTFP_2dbfd9cb894488,placeholder_non_site,relative_or_non_site,False,True,2007-04-11,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_04_11_VI_VII.pdf?VersionId=xkoqx0OLNFZS.h6pj5URnVt5uEueBdGx,"104 feet northeasterly of the irttersectiort of South Damen Avenue, Chicago, IL",Journal Rezoning Map No. 6-G (a B1-1 Neighborhood Shopping District to a B1-3 Neighborhood Shopping District),2007-04-11,2007-04-11,clerk_journal_first_pass,,,,2007,2007-04-11,2007_04_11_other.pdf,2007/2007_04_11_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_04_11_VI_VII.pdf?VersionId=xkoqx0OLNFZS.h6pj5URnVt5uEueBdGx,44
,,HISTFP_7d812fc853cf7b,HISTFP_7d812fc853cf7b,UNRESOLVED_NON_SITE_MATTER_HISTFP_7d812fc853cf7b,placeholder_non_site,not_street_pattern,False,True,2007-04-11,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_04_11_VI_VII.pdf?VersionId=xkoqx0OLNFZS.h6pj5URnVt5uEueBdGx,"3 r ' Street, Chicago, IL","Journal Rezoning Map No. 7-K (a C2-1 Motor Vehicle-Related Commercial District and further, to classify as a Residential Planned Development instead of a B2-3 Neighborhood Mixed-Use District to a B2-3 Neighborhood Mixed- Use District)",2007-04-11,2007-04-11,clerk_journal_first_pass,,,,2007,2007-04-11,2007_04_11_other.pdf,2007/2007_04_11_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_04_11_VI_VII.pdf?VersionId=xkoqx0OLNFZS.h6pj5URnVt5uEueBdGx,47
,,HISTFP_b561bb0515182c,HISTFP_b561bb0515182c,UNRESOLVED_NON_SITE_MATTER_HISTFP_b561bb0515182c,placeholder_non_site,no_candidate,False,True,2007-04-11,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_04_11_VI_VII.pdf?VersionId=xkoqx0OLNFZS.h6pj5URnVt5uEueBdGx,"nan, Chicago, IL",Journal Rezoning Map No. 11-H (a B3-2 Community Shopping District to a B3-5 Community Shopping District),2007-04-11,2007-04-11,clerk_journal_first_pass,,,,2007,2007-04-11,2007_04_11_other.pdf,2007/2007_04_11_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_04_11_VI_VII.pdf?VersionId=xkoqx0OLNFZS.h6pj5URnVt5uEueBdGx,45
,,HISTFP_c5da492cb8cfea,HISTFP_c5da492cb8cfea,UNRESOLVED_NON_SITE_MATTER_HISTFP_c5da492cb8cfea,placeholder_non_site,no_candidate,False,True,2007-04-11,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_04_11_VI_VII.pdf?VersionId=xkoqx0OLNFZS.h6pj5URnVt5uEueBdGx,"nan, Chicago, IL",Journal Rezoning Map No. 2-G (an M1-2 Limited Manufacturing/ Business Park District to a B2-3 Neighborhood Mixed-Use District),2007-04-11,2007-04-11,clerk_journal_first_pass,,,,2007,2007-04-11,2007_04_11_other.pdf,2007/2007_04_11_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_04_11_VI_VII.pdf?VersionId=xkoqx0OLNFZS.h6pj5URnVt5uEueBdGx,44
,,HISTFP_de5229c2c6efa7,HISTFP_de5229c2c6efa7,UNRESOLVED_NON_SITE_MATTER_HISTFP_de5229c2c6efa7,placeholder_non_site,no_candidate,False,True,2007-04-11,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_04_11_VI_VII.pdf?VersionId=xkoqx0OLNFZS.h6pj5URnVt5uEueBdGx,"nan, Chicago, IL",Journal Rezoning Map No. 9-G (B3-5 Community Shopping District to an RM6.5 Residential Multi-Unit District),2007-04-11,2007-04-11,clerk_journal_first_pass,,,,2007,2007-04-11,2007_04_11_other.pdf,2007/2007_04_11_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_04_11_VI_VII.pdf?VersionId=xkoqx0OLNFZS.h6pj5URnVt5uEueBdGx,48
,,HISTFP_f102cf6aff4db2,HISTFP_f102cf6aff4db2,UNRESOLVED_NON_SITE_MATTER_HISTFP_f102cf6aff4db2,placeholder_non_site,no_candidate,False,True,2007-04-11,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_04_11_VI_VII.pdf?VersionId=xkoqx0OLNFZS.h6pj5URnVt5uEueBdGx,"nan, Chicago, IL","Journal Rezoning Map No. 5-H (an M1-2 Limited Manufacturing/Busirtess Park District, B3-1, B3-2 and B3-3 Community Shopping Districts to a B3-5 Neighborhood Mixed-Use District)",2007-04-11,2007-04-11,clerk_journal_first_pass,,,,2007,2007-04-11,2007_04_11_other.pdf,2007/2007_04_11_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_04_11_VI_VII.pdf?VersionId=xkoqx0OLNFZS.h6pj5URnVt5uEueBdGx,49
,,HISTFP_097c77cbd26892,HISTFP_097c77cbd26892,UNRESOLVED_NON_SITE_MATTER_HISTFP_097c77cbd26892,placeholder_non_site,low_quality_street_name,False,True,2007-05-09,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_05_09_VI_VII.pdf?VersionId=9CMz9g0zZ0V_jVKopZ92I06dFdPCjTvg,"3 T' Street, Chicago, IL",Journal Rezoning Map No. 8-F (an M1-2 Limited Manufacturing/Business Pcirk District to a C2-3 Motor Vehicle-Related Commercial District),2007-05-09,2007-05-09,clerk_journal_first_pass,,,,2007,2007-05-09,2007_05_09_other.pdf,2007/2007_05_09_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_05_09_VI_VII.pdf?VersionId=9CMz9g0zZ0V_jVKopZ92I06dFdPCjTvg,35
,,HISTFP_1db7c19828e776,HISTFP_1db7c19828e776,UNRESOLVED_NON_SITE_MATTER_HISTFP_1db7c19828e776,placeholder_non_site,not_street_pattern,False,True,2007-05-09,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_05_09_VI_VII.pdf?VersionId=9CMz9g0zZ0V_jVKopZ92I06dFdPCjTvg,"2 P ' Street, Chicago, IL",Journal Rezoning Map No. 14-M (RM4.5 Residential Multi-Unit District to an RM4.5 Residential Multi-Unit District),2007-05-09,2007-05-09,clerk_journal_first_pass,,,,2007,2007-05-09,2007_05_09_other.pdf,2007/2007_05_09_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_05_09_VI_VII.pdf?VersionId=9CMz9g0zZ0V_jVKopZ92I06dFdPCjTvg,34
,,HISTFP_21df4cd0ec5fe7,HISTFP_21df4cd0ec5fe7,UNRESOLVED_NON_SITE_MATTER_HISTFP_21df4cd0ec5fe7,placeholder_non_site,no_candidate,False,True,2007-05-09,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_05_09_VI_VII.pdf?VersionId=9CMz9g0zZ0V_jVKopZ92I06dFdPCjTvg,"nan, Chicago, IL",Journal Rezoning Map No. L-I (an M1-2 Limited Manufacturing/Business Park District to a B2-5 Neighborhood Mixed-Use District),2007-05-09,2007-05-09,clerk_journal_first_pass,,,,2007,2007-05-09,2007_05_09_other.pdf,2007/2007_05_09_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_05_09_VI_VII.pdf?VersionId=9CMz9g0zZ0V_jVKopZ92I06dFdPCjTvg,33
,,HISTFP_2f6abc782b7950,HISTFP_2f6abc782b7950,UNRESOLVED_NON_SITE_MATTER_HISTFP_2f6abc782b7950,placeholder_non_site,not_street_pattern,False,True,2007-05-09,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_05_09_VI_VII.pdf?VersionId=9CMz9g0zZ0V_jVKopZ92I06dFdPCjTvg,"2 P ' Street, Chicago, IL",Journal Rezoning Map No. 3-1 (a C1-2 Neighborhood Commercial District to a C2-2 Motor Vehicle-Related Commercial District),2007-05-09,2007-05-09,clerk_journal_first_pass,,,,2007,2007-05-09,2007_05_09_other.pdf,2007/2007_05_09_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_05_09_VI_VII.pdf?VersionId=9CMz9g0zZ0V_jVKopZ92I06dFdPCjTvg,34
,,HISTFP_55bd86896b8784,HISTFP_55bd86896b8784,UNRESOLVED_NON_SITE_MATTER_HISTFP_55bd86896b8784,placeholder_non_site,no_candidate,False,True,2007-05-09,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_05_09_VI_VII.pdf?VersionId=9CMz9g0zZ0V_jVKopZ92I06dFdPCjTvg,"nan, Chicago, IL",Journal Rezoning Map No. 4-E (DX-7 Downtovm Mixed-Use District to a Business Planned Development),2007-05-09,2007-05-09,clerk_journal_first_pass,,,,2007,2007-05-09,2007_05_09_other.pdf,2007/2007_05_09_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_05_09_VI_VII.pdf?VersionId=9CMz9g0zZ0V_jVKopZ92I06dFdPCjTvg,37
,,HISTFP_75453c77418715,HISTFP_75453c77418715,UNRESOLVED_NON_SITE_MATTER_HISTFP_75453c77418715,placeholder_non_site,low_quality_street_name,False,True,2007-05-09,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_05_09_VI_VII.pdf?VersionId=9CMz9g0zZ0V_jVKopZ92I06dFdPCjTvg,"3 T' Street, Chicago, IL",Journal Rezoning Map No. 9-M (a B3-1 Community Shopping District to a B3-2 Community Shopping District),2007-05-09,2007-05-09,clerk_journal_first_pass,,,,2007,2007-05-09,2007_05_09_other.pdf,2007/2007_05_09_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_05_09_VI_VII.pdf?VersionId=9CMz9g0zZ0V_jVKopZ92I06dFdPCjTvg,35
,,HISTFP_978fa0c848ec43,HISTFP_978fa0c848ec43,UNRESOLVED_NON_SITE_MATTER_HISTFP_978fa0c848ec43,placeholder_non_site,no_candidate,False,True,2007-05-09,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_05_09_VI_VII.pdf?VersionId=9CMz9g0zZ0V_jVKopZ92I06dFdPCjTvg,"nan, Chicago, IL","Journal Rezoning Map No. 15-N (a C1-1 Neighborhood Commercial District to an RT4.5 Residential Two-Flat, Tovmhouse and Multi-Unit District)",2007-05-09,2007-05-09,clerk_journal_first_pass,,,,2007,2007-05-09,2007_05_09_other.pdf,2007/2007_05_09_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_05_09_VI_VII.pdf?VersionId=9CMz9g0zZ0V_jVKopZ92I06dFdPCjTvg,36
,,HISTFP_9b0932d1d8f669,HISTFP_9b0932d1d8f669,UNRESOLVED_NON_SITE_MATTER_HISTFP_9b0932d1d8f669,placeholder_non_site,no_candidate,False,True,2007-05-09,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_05_09_VI_VII.pdf?VersionId=9CMz9g0zZ0V_jVKopZ92I06dFdPCjTvg,"nan, Chicago, IL","Journal Rezoning Map No. 3-E (DX-5 DoviTntoviTn Mixed-Use District to an RT3.5 Residential Two-Flat, Townhouse and Multi-Unit District)",2007-05-09,2007-05-09,clerk_journal_first_pass,,,,2007,2007-05-09,2007_05_09_other.pdf,2007/2007_05_09_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_05_09_VI_VII.pdf?VersionId=9CMz9g0zZ0V_jVKopZ92I06dFdPCjTvg,37
,,HISTFP_a24cf843779b70,HISTFP_a24cf843779b70,UNRESOLVED_NON_SITE_MATTER_HISTFP_a24cf843779b70,placeholder_non_site,no_candidate,False,True,2007-05-09,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_05_09_VI_VII.pdf?VersionId=9CMz9g0zZ0V_jVKopZ92I06dFdPCjTvg,"nan, Chicago, IL","Journal Rezoning Map No. 2-G (an RT4 Residential Two-Flat,Tovmhouse and Multi-Unit District to an RM4.5 Residential Multi-Unit District)",2007-05-09,2007-05-09,clerk_journal_first_pass,,,,2007,2007-05-09,2007_05_09_other.pdf,2007/2007_05_09_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_05_09_VI_VII.pdf?VersionId=9CMz9g0zZ0V_jVKopZ92I06dFdPCjTvg,33
,,HISTFP_c1919677020c40,HISTFP_c1919677020c40,UNRESOLVED_NON_SITE_MATTER_HISTFP_c1919677020c40,placeholder_non_site,no_candidate,False,True,2007-05-09,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_05_09_VI_VII.pdf?VersionId=9CMz9g0zZ0V_jVKopZ92I06dFdPCjTvg,"nan, Chicago, IL",Journal Rezoning Map No. 9-M (a B3-1 Community Shopping District to a B2-2 Neighborhood Mixed-Use District),2007-05-09,2007-05-09,clerk_journal_first_pass,,,,2007,2007-05-09,2007_05_09_other.pdf,2007/2007_05_09_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_05_09_VI_VII.pdf?VersionId=9CMz9g0zZ0V_jVKopZ92I06dFdPCjTvg,36
,,HISTFP_c555d4f10d3378,HISTFP_c555d4f10d3378,UNRESOLVED_NON_SITE_MATTER_HISTFP_c555d4f10d3378,placeholder_non_site,low_quality_street_name,False,True,2007-05-09,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_05_09_VI_VII.pdf?VersionId=9CMz9g0zZ0V_jVKopZ92I06dFdPCjTvg,"3 T' Street, Chicago, IL",Journal Rezoning Map No. 8-F (an M1-1 Limited Manufacturing/Business Park District to an RM4.5 Residential Multi-Unit District),2007-05-09,2007-05-09,clerk_journal_first_pass,,,,2007,2007-05-09,2007_05_09_other.pdf,2007/2007_05_09_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_05_09_VI_VII.pdf?VersionId=9CMz9g0zZ0V_jVKopZ92I06dFdPCjTvg,35
